Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
4026	-8123.313	-8381.756	258.4434	0.7577125	1.884335	0.5829798	7.399795
4032	-8129.761	-8387.979	258.2176	0.7606791	1.584308	0.5339127	7.664933
4038	-8117.181	-8374.404	257.2227	0.7946481	1.812055	0.6453801	8.009186
4044	-8114.356	-8371.796	257.4394	0.7135033	1.812055	0.5523652	8.009186
4050	-8116.853	-8374.458	257.6051	0.8611677	1.812055	0.6052809	7.799808
4056	-8132.924	-8391.744	258.82	0.8083163	1.652911	0.5813604	7.25217
4062	-8126.028	-8383.522	257.4945	0.8188819	1.406549	0.5160179	8.105086
4068	-8119.786	-8377.926	258.1406	0.8458081	1.55535	0.5160179	7.686864
4074	-8120.047	-8378.847	258.8001	0.7371616	1.532165	0.6019937	7.330246
4080	-8116.375	-8375.05	258.6753	0.8416674	1.544276	0.6099751	7.330246
4086	-8128.366	-8387.38	259.0141	0.7683064	1.809032	0.5649126	7.127508
4092	-8145.341	-8403.751	258.4097	0.7713237	1.749114	0.5441187	7.488121
4098	-8141.628	-8398.533	256.9045	0.7958597	1.649123	0.4735134	8.37547
4104	-8129.143	-8387.746	258.6032	0.8069617	1.590683	0.5227936	7.440744
4110	-8116.643	-8375.592	258.9487	0.8168637	1.582242	0.671828	7.136099
4116	-8124.678	-8382.544	257.8655	0.7790605	1.354443	0.671828	7.828019
4122	-8115.243	-8372.14	256.8973	0.7549152	1.710324	0.5734403	8.293926
4128	-8104.79	-8363.668	258.8778	0.8609099	1.666825	0.5054372	7.25146
4134	-8106.207	-8365.805	259.598	0.919233	1.595639	0.5054372	6.858869
4140	-8123.681	-8382.473	258.7925	0.7589307	1.695376	0.6196686	7.248182
4146	-8124.535	-8384.663	260.128	0.9449923	1.717164	0.6728202	6.379697
4152	-8116.981	-8375.047	258.0661	0.7409732	1.55249	0.6055375	7.710758
4158	-8114.308	-8372.796	258.4873	0.7216923	1.533758	0.6055375	7.502877
4164	-8109.449	-8366.422	256.9728	0.7543723	1.640603	0.6055375	8.253939
4170	-8120.321	-8377.279	256.9574	0.870585	1.640603	0.5385017	8.253939
4176	-8124.815	-8385.483	260.6682	1.0914	1.563024	0.465526	6.235221
4182	-8117.57	-8374.822	257.2527	0.9276106	1.491293	0.5012144	8.154794
4188	-8125.015	-8381.884	256.8691	0.8207936	1.47887	0.5012144	8.420642
4194	-8113.232	-8372.321	259.0886	0.8587281	1.613514	0.5222352	7.144363
4200	-8118.787	-8376.114	257.3269	0.8461933	1.613514	0.489544	8.122399
4206	-8136.924	-8394.213	257.289	0.8261921	1.491714	0.489544	8.19965
4212	-8122.106	-8381.044	258.9378	0.9559715	1.581238	0.5233535	7.184279
4218	-8119.491	-8379.293	259.8026	0.9447202	1.581238	0.6032358	6.658745
4224	-8122.971	-8381.962	258.991	0.866561	1.461922	0.5673112	7.213547
4230	-8133.152	-8391.763	258.6117	0.8422819	1.543208	0.5697236	7.396244
4236	-8134.336	-8392.865	258.5288	0.8422819	1.865086	0.5697236	7.325671
4242	-8129.492	-8388.826	259.334	0.8857418	1.665553	0.6401058	6.883926
4248	-8121.255	-8382.042	260.7868	0.880083	1.585015	0.6401058	6.130149
4254	-8123.485	-8382.051	258.5663	0.894849	1.703395	0.4954401	7.396086
4260	-8121.39	-8381.502	260.1113	0.9546992	1.703395	0.6056142	6.439083
4266	-8106.457	-8364.024	257.5675	0.7806096	1.703395	0.5320971	7.959602
4272	-8112.708	-8371.912	259.2037	0.8528405	1.444451	0.5940058	7.09233
4278	-8130.824	-8388.099	257.2752	0.8240501	1.444451	0.5471739	8.177406
4284	-8121.425	-8380.132	258.7069	0.8432115	1.447531	0.5389913	7.407774
4290	-8124.446	-8382.049	257.6028	0.7505053	1.817752	0.5789061	7.878889
4296	-8136.351	-8393.163	256.8128	0.7488139	1.638292	0.5127173	8.418403
4302	-8116.702	-8375.058	258.3566	0.8336459	1.524291	0.5194794	7.586765
4308	-8118.897	-8377.346	258.4484	0.8078206	1.435456	0.5194794	7.586765
4314	-8120.556	-8378.104	257.5479	0.8198934	1.638292	0.5377925	7.967766
4320	-8125.313	-8383.782	258.4689	0.8181274	1.499309	0.6305037	7.455461
4326	-8123.224	-8382.35	259.126	0.8746148	1.843682	0.5758273	6.989479
4332	-8114.317	-8373.61	259.2927	0.8746148	1.482123	0.6303466	6.989479
4338	-8125.109	-8381.922	256.8132	0.7576027	1.762328	0.6097589	8.290729
4344	-8116.194	-8374.497	258.3036	0.8011121	1.762328	0.605609	7.474979
4350	-8126.034	-8386.418	260.3835	0.919012	1.717795	0.5888352	6.318873
4356	-8122.904	-8380.995	258.0912	0.8410618	1.432104	0.4753455	7.800539
4362	-8119.242	-8378.583	259.3418	0.8928433	1.432104	0.4753455	7.102444
4368	-8118.462	-8377.718	259.2565	0.8105867	1.515005	0.6235783	7.035573
4374	-8123.943	-8381.153	257.2104	0.8020809	1.515005	0.533057	8.207554
4380	-8108.908	-8366.237	257.3297	0.7476461	1.515005	0.4931226	8.207554
4386	-8120.702	-8379.015	258.3126	0.764593	1.515005	0.5407726	7.632806
4392	-8116.557	-8374.537	257.9795	0.7596933	1.539956	0.5143857	7.826286
4398	-8116.591	-8374.971	258.3804	0.8247421	1.403476	0.5583729	7.594556
4404	-8118.215	-8375.398	257.183	0.7766649	1.309389	0.6799367	8.206811
4410	-8127.492	-8386.179	258.6874	0.9099626	1.688763	0.590264	7.248731
4416	-8135.787	-8394.623	258.8354	0.7971566	1.636712	0.590264	7.248731
4422	-8112.532	-8372.743	260.211	0.8516105	1.564508	0.6107245	6.488693
4428	-8118.684	-8378.357	259.6725	0.9123008	1.686335	0.5089491	6.785754
4434	-8124.167	-8382.835	258.6682	0.784572	1.628106	0.48566	7.436727
4440	-8137.945	-8395.066	257.121	0.7710202	1.527802	0.5735751	8.233505
4446	-8124.708	-8381.811	257.103	0.7413117	1.527802	0.5735751	8.258883
4452	-8123.614	-8381.413	257.7988	0.6990808	1.68304	0.6113785	7.823157
4458	-8113.913	-8373.494	259.5804	0.9065495	1.661675	0.5911179	6.778897
4464	-8125.493	-8383.199	257.7062	0.80531	1.973631	0.5911179	7.73373
4470	-8118.116	-8375.895	257.7789	0.762531	1.993443	0.5632414	7.73373
4476	-8114.8	-8373.702	258.9028	0.8685035	1.526904	0.5912478	7.215038
4482	-8122.217	-8380.772	258.5551	0.9075029	1.526904	0.5808002	7.389002
4488	-8126.793	-8385.055	258.2622	0.7676694	1.677374	0.5464536	7.592578
4494	-8121.885	-8380.071	258.1857	0.8552732	1.577027	0.6529301	7.540623
4500	-8118.505	-8376.719	258.2145	0.8281085	1.637981	0.548853	7.598072
4506	-8108.995	-8367.298	258.303	0.8240107	1.637981	0.4962047	7.598072
4512	-8137.262	-8395.787	258.5252	0.9267633	1.458303	0.621835	7.389897
4518	-8134.394	-8393.498	259.104	0.7731919	1.458303	0.4794577	7.280136
4524	-8116.827	-8373.818	256.9903	0.7981607	1.637981	0.5262008	8.286297
4530	-8112.248	-8371.534	259.2869	0.7862087	1.637981	0.5338692	7.057654
4536	-8120.285	-8377.841	257.5559	0.7867423	1.637981	0.5819829	7.94525
4542	-8126.269	-8384.173	257.9037	0.8169602	1.584986	0.6096584	7.741439
4548	-8132.112	-8390.735	258.6231	0.8355582	1.765418	0.7132982	7.205384
4554	-8124.236	-8381.687	257.4506	0.7288602	1.665839	0.5333477	8.061931
4560	-8114.088	-8371.162	257.0744	0.7688562	1.715408	0.5982866	8.17092
4566	-8099.758	-8356.703	256.9445	0.7276791	1.804804	0.5522008	8.267896
4572	-8124.806	-8382.384	257.5784	0.8077204	1.42733	0.6574263	7.946092
4578	-8139.189	-8396.642	257.4534	0.8609715	1.752544	0.5491794	7.946092
4584	-8136.709	-8395.306	258.5969	0.820502	1.581723	0.5862213	7.387961
4590	-8117.203	-8375.639	258.4353	0.7648679	1.628591	0.5862213	7.486907
4596	-8113.798	-8372.222	258.4242	0.8137417	1.444096	0.6532674	7.486907
4602	-8115.542	-8374.862	259.3205	0.882083	1.6427	0.6126531	6.92243
4608	-8119.088	-8377.602	258.5139	0.8256738	1.761508	0.6126531	7.343931
4614	-8119.628	-8377.721	258.0926	0.835057	1.730606	0.5594608	7.617583
4620	-8118.948	-8377.544	258.5959	0.8932609	1.730606	0.485801	7.380103
4626	-8111.307	-8369.278	257.9705	0.8069936	1.577474	0.4847399	7.81779
4632	-8106.134	-8363.482	257.3481	0.7628516	1.792614	0.6615955	7.954055
4638	-8116.459	-8375.203	258.7447	0.8260865	1.792614	0.6615955	7.172379
4644	-8115.469	-8373.024	257.5549	0.8446781	1.951863	0.5797596	7.809418
4650	-8119.809	-8377.316	257.5066	0.8439146	1.591369	0.5435796	7.989486
4656	-8123.92	-8381.431	257.511	0.8395533	1.591369	0.5435796	7.989486
4662	-8119.123	-8378.054	258.9305	0.8351732	1.76262	0.6281967	7.10279
4668	-8134.883	-8395.308	260.4253	0.9686167	1.664594	0.5165545	6.349112
4674	-8129.147	-8387.304	258.1577	0.8490389	1.513067	0.5787702	7.640198
4680	-8122.633	-8380.553	257.9203	0.7768102	1.855446	0.5890473	7.674476
4686	-8127.815	-8385.156	257.3409	0.8469932	1.55126	0.5890473	8.054608
4692	-8138.434	-8397.135	258.7009	0.7748211	1.564341	0.5892883	7.360843
4698	-8121.573	-8378.865	257.2917	0.7988828	1.673297	0.6787951	7.994375
4704	-8120.157	-8378.779	258.6223	0.8624259	1.283909	0.6518784	7.423549
4710	-8125.247	-8383.79	258.5427	0.8354818	1.417648	0.6518784	7.423549
4716	-8123.831	-8382.97	259.139	0.8096459	1.546705	0.6331155	7.079757
4722	-8123.882	-8380.515	256.6321	0.7610589	1.546705	0.4919385	8.560177
4728	-8124.069	-8382.218	258.1481	0.8422634	1.820641	0.4919385	7.6107
4734	-8131.005	-8389.354	258.3486	0.7620845	1.607577	0.5045142	7.6107
4740	-8117.24	-8375.409	258.169	0.7549007	1.46925	0.4709999	7.794044
4746	-8121.62	-8377.574	255.954	0.7539328	1.535846	0.4709999	8.946572
4752	-8127.423	-8385.551	258.1276	0.8061822	1.306204	0.5429984	7.793697
4758	-8117.988	-8375.613	257.6246	0.7563178	1.514057	0.6380848	7.928547
4764	-8125.164	-8383.509	258.3454	0.8288633	1.434736	0.5301335	7.621777
4770	-8111.287	-8370.942	259.6548	0.862663	1.593849	0.5399605	6.829529
4776	-8122.691	-8382.342	259.6515	0.8530094	1.638682	0.5107337	6.844973
4782	-8110.023	-8370.14	260.1168	0.8275586	1.597036	0.622227	6.531424
4788	-8122.124	-8381.042	258.9183	0.8276582	1.473093	0.622227	7.225844
4794	-8115.296	-8373.604	258.3082	0.8516691	1.473093	0.622227	7.540204
4800	-8113.801	-8371.22	257.4195	0.7544193	1.473093	0.633535	8.058478
4806	-8117.685	-8375.313	257.6277	0.773753	1.659853	0.5423875	7.93809
4812	-8119.177	-8378.514	259.3369	0.8315462	1.594997	0.5909818	6.975509
4818	-8125.322	-8384.778	259.4552	0.815222	1.405685	0.616654	6.975509
4824	-8127.879	-8387.459	259.5798	0.844342	1.82379	0.6613753	6.702057
4830	-8116.653	-8374.796	258.1432	0.8488614	1.703736	0.5253275	7.621171
4836	-8122.763	-8381.328	258.5655	0.8416815	1.464767	0.5253275	7.48907
4842	-8113.737	-8371.139	257.4019	0.8366175	1.619327	0.6401236	7.963161
4848	-8107.929	-8366.916	258.9865	0.8614717	1.695591	0.577411	7.121823
4854	-8124.078	-8384.051	259.9722	0.9005452	1.695591	0.5317125	6.607057
4860	-8116.508	-8374.923	258.4149	0.8579056	1.628526	0.5582724	7.47053
4866	-8118.77	-8375.955	257.1846	0.8012275	1.628526	0.5493686	8.165316
4872	-8120.085	-8378.804	258.7184	0.8605786	1.709273	0.5247466	7.305132
4878	-8125.852	-8385.197	259.3447	0.9265721	1.660142	0.6846055	6.825607
4884	-8114.048	-8372.995	258.9468	0.8386484	1.523842	0.5409472	7.249571
4890	-8123.414	-8382.021	258.6066	0.8346068	1.795301	0.697629	7.215361
4896	-8138.553	-8396.052	257.4988	0.828726	1.795301	0.5952943	7.887305
4902	-8113.505	-8370.018	256.5131	0.7677957	1.662297	0.5528416	8.525124
4908	-8135.955	-8392.358	256.4021	0.8948888	1.789488	0.4906291	8.525124
4914	-8138.36	-8398.018	259.6587	0.9445707	1.429449	0.5601059	6.831206
4920	-8115.558	-8374.051	258.4932	0.8243317	1.768024	0.4778758	7.466245
4926	-8108.478	-8366.727	258.2488	0.8846072	1.803762	0.5802004	7.465314
4932	-8111.96	-8369.849	257.8891	0.7663378	1.721727	0.6653771	7.685036
4938	-8124.967	-8382.769	257.8016	0.7581666	1.721727	0.509841	7.859209
4944	-8122.1	-8379.395	257.2943	0.7885733	1.721727	0.4536612	8.164399
4950	-8123.501	-8380.774	257.2725	0.8983435	1.59235	0.4536612	8.164399
4956	-8117.762	-8374.97	257.2083	0.9114844	1.745258	0.4536612	8.136524
4962	-8125.79	-8384.498	258.7075	0.9232669	2.03215	0.4536612	7.234096
4968	-8110.788	-8368.847	258.0585	0.802704	1.557347	0.5487902	7.725313
4974	-8107.598	-8365.68	258.0817	0.8037222	1.557347	0.5248394	7.732515
4980	-8103.749	-8361.467	257.7176	0.7984466	1.557347	0.5490028	7.909527
4986	-8116.838	-8374.522	257.6845	0.8665124	1.557347	0.5408482	7.89764
4992	-8125.911	-8385.659	259.7477	0.8693276	1.46642	0.5803191	6.792292
4998	-8128.249	-8387.026	258.7771	0.8554514	1.691229	0.5280144	7.280049
5004	-8107.754	-8368.78	261.0263	0.9408572	1.482704	0.5910513	6.04496
5010	-8144.056	-8401.268	257.2124	0.7008829	1.545766	0.6158514	8.18231
5016	-8127.938	-8385.108	257.1706	0.7427045	1.545766	0.6158514	8.18231
5022	-8116.927	-8374.485	257.5583	0.8478316	1.581308	0.5975115	7.920228
5028	-8132.742	-8389.413	256.6707	0.7726477	1.581308	0.6993473	8.358433
5034	-8131.344	-8390.605	259.2613	0.9242766	1.579199	0.6203291	6.949439
5040	-8127.921	-8386.045	258.1234	0.8732105	1.571554	0.5030462	7.686551
5046	-8117.211	-8375.831	258.6201	0.885785	1.571554	0.5613332	7.364365
5052	-8124.532	-8383.742	259.2107	0.860838	1.944704	0.6376433	6.869819
5058	-8122.244	-8381.116	258.8722	0.7574811	1.585385	0.5385246	7.311645
5064	-8129.48	-8390.302	260.8224	0.899458	1.443919	0.575516	6.206836
5070	-8114.167	-8373.203	259.0362	0.8977696	1.699754	0.5738857	7.076925
5076	-8124.267	-8381.135	256.8673	0.8143193	1.699754	0.7572382	8.149451
5082	-8111.058	-8368.642	257.5844	0.7485666	1.62659	0.6475711	7.904576
5088	-8112.235	-8370.47	258.235	0.8899536	1.775326	0.5566149	7.498683
5094	-8117.128	-8378.396	261.2679	0.9749754	1.551781	0.5805291	5.875525
5100	-8116.909	-8375.718	258.8089	0.9011331	1.551781	0.6077201	7.225437
5106	-8120.029	-8379.701	259.6723	0.8810331	1.483718	0.6077201	6.798098
5112	-8105.234	-8365.195	259.9611	0.9294662	1.686623	0.5376959	6.595548
5118	-8115.143	-8375.102	259.9598	0.8460553	1.744375	0.5678873	6.595548
5124	-8123.288	-8381.105	257.8174	0.8158762	1.741569	0.4990545	7.822458
5130	-8128.729	-8385.259	256.53	0.7651829	1.741569	0.5009698	8.533411
5136	-8136.849	-8396.025	259.176	0.8678667	1.805091	0.5598689	6.992281
5142	-8117.894	-8379.508	261.6141	0.9609699	1.417279	0.5770308	5.751159
5148	-8102.771	-8363.375	260.6038	0.8934057	1.568294	0.5954845	6.263407
5154	-8110.579	-8369.036	258.4563	0.8713999	1.479177	0.5904645	7.472425
5160	-8119.108	-8376.49	257.3826	0.7797386	1.479177	0.5904645	8.095117
5166	-8120.341	-8379.212	258.8706	0.8633713	1.479177	0.5312308	7.303016
5172	-8132.161	-8390.419	258.2583	0.8773002	1.690696	0.5896713	7.496141
5178	-8121.67	-8378.816	257.1461	0.8033707	1.702355	0.5896713	8.125643
5184	-8112.369	-8370.082	257.7135	0.8291526	1.702355	0.5328464	7.855498
5190	-8132.846	-8391.041	258.1943	0.8884174	1.953291	0.4527912	7.553737
5196	-8134.044	-8392.621	258.5762	0.7959583	1.943686	0.5566026	7.310067
5202	-8123.414	-8381.761	258.347	0.8384818	1.573151	0.5345196	7.557762
5208	-8106.256	-8365.952	259.6964	0.8720712	1.573151	0.5494699	6.801918
5214	-8115.934	-8372.691	256.7571	0.8328116	1.420685	0.5130241	8.486793
5220	-8112.518	-8370.574	258.056	0.8839647	1.548306	0.4650137	7.76009
5226	-8114.573	-8372.782	258.2088	0.9015112	1.659033	0.5465787	7.556037
5232	-8114.809	-8373.209	258.4006	0.7664948	1.659033	0.5101032	7.556698
5238	-8123.03	-8381.227	258.1966	0.8686867	1.612576	0.5968249	7.556698
5244	-8134.163	-8393.446	259.2824	0.9106829	1.493005	0.5255322	7.05567
5250	-8138.645	-8396.573	257.9287	0.8587315	1.667973	0.4612308	7.80061
5256	-8120.742	-8378.562	257.8201	0.8093751	1.667973	0.5579396	7.80061
5262	-8126.127	-8384.165	258.0378	0.7392038	1.667973	0.5259197	7.748473
5268	-8126.291	-8385.201	258.9098	0.7959801	1.667973	0.5410717	7.238079
5274	-8126.439	-8384.868	258.4291	0.7948438	1.667973	0.5410717	7.496528
5280	-8124.542	-8382.268	257.7251	0.8495439	1.667973	0.4753625	7.901192
5286	-8143.244	-8403.95	260.706	1.014641	1.971412	0.6320107	5.971145
5292	-8129.793	-8386.63	256.8373	0.7320976	1.398742	0.5556289	8.470948
5298	-8137.078	-8394.436	257.3584	0.7377354	1.64071	0.5550474	8.097422
5304	-8129.937	-8387.113	257.1767	0.7377354	1.688143	0.5203232	8.20616
5310	-8127.744	-8385.279	257.5352	0.8076566	1.453568	0.4765122	8.105296
5316	-8122.494	-8380.689	258.1949	0.7820591	1.612898	0.5603369	7.63302
5322	-8130.653	-8389.301	258.6475	0.8582149	1.605344	0.679083	7.261863
5328	-8131.094	-8389.677	258.583	0.7717276	1.605344	0.679083	7.342904
5334	-8125.641	-8383.77	258.1283	0.842027	1.734431	0.5179568	7.628261
5340	-8125.184	-8383.757	258.5732	0.876136	1.605344	0.5917825	7.357553
5346	-8140.194	-8398.693	258.4988	0.8694111	1.381172	0.4711491	7.592272
5352	-8144.192	-8403.971	259.7795	0.8611335	1.475165	0.5156083	6.830203
5358	-8127.104	-8386.704	259.6001	0.817878	1.679582	0.5655301	6.830203
5364	-8122.947	-8381.366	258.4186	0.9403633	1.639956	0.6603186	7.341314
5370	-8133.119	-8391.469	258.3496	0.895216	1.65451	0.5564359	7.477467
5376	-8131.555	-8391.063	259.5077	0.9073953	1.654846	0.5564359	6.848294
5382	-8118.51	-8375.27	256.7593	0.7394671	1.593111	0.6424989	8.365121
5388	-8113.855	-8371.496	257.6412	0.7648288	1.821501	0.5714569	7.855391
5394	-8127.371	-8386.04	258.6692	0.8491219	1.421003	0.5021524	7.467379
5400	-8128.231	-8388.379	260.1488	0.9572487	1.644143	0.5289412	6.50198
5406	-8118.811	-8375.6	256.7892	0.8310754	1.644143	0.6270602	8.293183
5412	-8123.496	-8382.094	258.5985	0.8436693	1.644143	0.6298299	7.317717
5418	-8115.377	-8373.418	258.0406	0.919078	1.644143	0.4753477	7.704188
5424	-8109.045	-8367.069	258.0246	0.8786513	1.699609	0.486544	7.704188
5430	-8122.347	-8380.59	258.2439	0.7596582	1.509072	0.5640292	7.65531
5436	-8121.674	-8379.807	258.1337	0.8400863	1.509072	0.5849138	7.65451
5442	-8128.522	-8385.158	256.6362	0.7348521	1.668011	0.5464709	8.480424
5448	-8130.192	-8387.805	257.6136	0.7782477	1.663147	0.5943551	7.900106
5454	-8124.855	-8382.843	257.988	0.8510372	1.598281	0.5047473	7.75926
5460	-8132.763	-8390.597	257.8339	0.7466446	1.666185	0.4765672	7.897583
5466	-8131.287	-8389.211	257.9239	0.8728611	1.666185	0.522786	7.741274
5472	-8109.09	-8366.233	257.143	0.7931985	1.666185	0.522786	8.200341
5478	-8103.787	-8362.269	258.4819	0.9061233	1.578649	0.5047066	7.472898
5484	-8118.382	-8376.552	258.1697	0.8167561	1.614024	0.5047066	7.67461
5490	-8114.671	-8373.541	258.8702	0.7691487	1.614024	0.6003442	7.245593
5496	-8126.044	-8384.259	258.2151	0.7635612	1.531824	0.6910452	7.563926
5502	-8121.399	-8377.238	255.8386	0.681679	1.559607	0.6910452	8.862382
5508	-8128.485	-8386.519	258.0343	0.7775062	1.339349	0.6092901	7.791464
5514	-8129.555	-8388.049	258.4934	0.7571238	1.363936	0.6092901	7.546339
5520	-8126.062	-8382.052	255.9895	0.7638259	1.571741	0.4749034	8.905395
5526	-8112.797	-8370.455	257.6584	0.8099652	1.604724	0.5116259	7.948776
5532	-8111.067	-8370.234	259.1665	0.8739788	1.887647	0.5680803	6.959622
5538	-8104.098	-8361.994	257.8957	0.7651409	1.887647	0.5294919	7.731952
5544	-8110.979	-8369.007	258.0277	0.8247683	1.688062	0.575144	7.660211
5550	-8106.996	-8364.954	257.9574	0.7750908	1.80752	0.6037197	7.660211
5556	-8097.421	-8355.131	257.7097	0.8671768	1.80752	0.5409454	7.793903
5562	-8098.338	-8357.68	259.3417	0.9037064	1.519324	0.5935666	6.961105
5568	-8118.736	-8377.66	258.9245	0.9057429	1.714574	0.4980383	7.191657
5574	-8126.637	-8385.909	259.2725	0.8327227	1.63613	0.5201856	7.052782
5580	-8139.099	-8395.388	256.2889	0.7802016	1.758203	0.5740911	8.586647
5586	-8125.8	-8384.217	258.4164	0.8178419	1.672307	0.4991828	7.525535
5592	-8130.96	-8390.872	259.9118	0.9199053	1.984925	0.4991828	6.559601
5598	-8130.013	-8388.813	258.7994	0.9199053	1.610501	0.4490044	7.334393
5604	-8122.304	-8379.48	257.1759	0.8846265	1.698662	0.5335316	8.113409
5610	-8127.669	-8387.903	260.2341	0.8986955	1.552027	0.6231464	6.445875
5616	-8110.478	-8368.652	258.1745	0.9098684	1.552027	0.6375609	7.53825
5622	-8112.348	-8370.621	258.2728	0.772684	1.724397	0.6375609	7.495714
5628	-8136.56	-8392.722	256.1619	0.7654697	2.019124	0.5076725	8.631997
5634	-8113.761	-8372.433	258.6719	0.8965871	1.975995	0.4734662	7.266715
5640	-8110.997	-8370.87	259.8727	0.8948593	1.602077	0.4950709	6.730548
5646	-8114.129	-8371.498	257.3691	0.7345811	1.602077	0.5380631	8.121708
5652	-8118.971	-8376.88	257.9089	0.8258816	1.524773	0.6038567	7.76137
5658	-8103.177	-8361.048	257.8712	0.8327039	1.782502	0.5651343	7.714593
5664	-8111.165	-8371.387	260.2219	0.8960746	1.692138	0.559034	6.452513
5670	-8121.945	-8382.002	260.0565	0.885729	1.896571	0.588262	6.453131
5676	-8119.984	-8377.384	257.4004	0.7715909	1.534538	0.5655072	8.088246
5682	-8130.915	-8389.483	258.568	0.9503604	1.563554	0.5655072	7.357339
5688	-8127.654	-8386.392	258.7375	0.8444916	1.900774	0.5384352	7.22648
5694	-8126.175	-8385.595	259.4197	0.8267811	1.599078	0.5719841	6.947178
5700	-8132.366	-8391.633	259.2677	0.8609239	1.743156	0.5719841	6.95823
5706	-8134.72	-8394.885	260.1649	0.8801214	1.904126	0.6129554	6.375463
5712	-8127.555	-8387.835	260.2799	0.9545228	1.762446	0.5177101	6.399493
5718	-8134.94	-8394.484	259.5441	0.8733261	1.762446	0.5932607	6.778689
5724	-8134.801	-8393.732	258.9314	0.8737563	1.762446	0.448175	7.234368
5730	-8121.516	-8381.229	259.7128	0.8820757	1.762446	0.5234477	6.740623
5736	-8132.892	-8391.204	258.3123	0.8519951	1.762446	0.6428719	7.414769
5742	-8128.054	-8387.214	259.1605	0.7598593	1.739671	0.6428719	7.016576
5748	-8143.057	-8402.821	259.764	0.7980118	1.719025	0.5809546	6.725777
5754	-8128.038	-8386.822	258.7838	0.8388692	1.805911	0.6078455	7.180306
5760	-8124.326	-8383.257	258.9311	0.855433	1.837143	0.5728151	7.109334
5766	-8119.481	-8377.558	258.0765	0.8628283	1.843169	0.5380596	7.590461
5772	-8109.848	-8368.036	258.1881	0.837114	1.628274	0.5380596	7.619973
5778	-8118.114	-8377.863	259.7487	0.7928294	1.465583	0.5379097	6.868344
5784	-8124.394	-8383.44	259.0455	0.7910824	1.646131	0.5433872	7.173817
5790	-8118.381	-8376.294	257.9129	0.7617068	1.646131	0.5670094	7.777042
5796	-8107.304	-8365.438	258.1335	0.84601	1.646131	0.5387056	7.637323
5802	-8122.393	-8380.861	258.4682	0.8160736	1.573397	0.5387056	7.501249
5808	-8116.93	-8375.095	258.1651	0.8160736	1.665622	0.5118289	7.652305
5814	-8116.984	-8376.001	259.0172	0.7681604	1.497922	0.5549872	7.24807
5820	-8108.996	-8368.593	259.5967	0.8614647	1.801219	0.6064679	6.732904
5826	-8127.003	-8385.294	258.2913	0.9504248	1.740651	0.5856984	7.4247
5832	-8139.425	-8399.022	259.597	0.9127132	1.72881	0.5524525	6.773848
5838	-8139.385	-8398.502	259.1171	0.9247874	1.72881	0.5845272	6.999919
5844	-8135.766	-8394.237	258.4715	0.9046276	1.998748	0.5080349	7.331634
5850	-8132.534	-8391.408	258.8748	0.8636568	1.606827	0.5412135	7.242923
5856	-8124.663	-8382.86	258.197	0.810981	1.626245	0.6188301	7.565383
5862	-8126.704	-8385.33	258.6259	0.8611732	1.371474	0.6188301	7.409109
5868	-8115.174	-8374.537	259.3626	0.8347024	1.49125	0.6230918	6.975185
5874	-8116.407	-8375.001	258.5944	0.7603727	1.451603	0.6230918	7.443766
5880	-8111.637	-8371.198	259.5602	0.9409529	1.445043	0.6396429	6.817463
5886	-8125.66	-8384.73	259.0694	0.8564125	1.445043	0.6396429	7.12736
5892	-8113.097	-8370.686	257.5885	0.8626428	1.754223	0.5362967	7.883229
5898	-8114.022	-8373.13	259.1076	0.8370537	1.754223	0.5941147	7.035751
5904	-8130.947	-8390.691	259.7441	0.8577528	1.579454	0.5551153	6.776762
5910	-8127.139	-8385.142	258.0028	0.7559442	1.485508	0.5586752	7.799817
5916	-8122.476	-8382.122	259.6459	0.9184619	1.499903	0.6363853	6.763785
5922	-8111.634	-8370.136	258.5015	0.890973	1.499903	0.5903472	7.429615
5928	-8116.23	-8374.878	258.6473	0.8218298	1.499903	0.5398291	7.429615
5934	-8114.335	-8373.955	259.6195	0.8554057	1.525822	0.6663334	6.779703
5940	-8114.522	-8372.488	257.9656	0.8651263	1.525822	0.6114964	7.703778
5946	-8127.384	-8385.714	258.3302	0.8251378	1.634656	0.5626462	7.527626
5952	-8138.429	-8395.462	257.0328	0.8083921	1.634656	0.5217138	8.263267
5958	-8142.25	-8401.27	259.0204	0.8643994	1.660386	0.5895284	7.105084
5964	-8132.069	-8390.35	258.2806	0.7965012	1.572881	0.4966542	7.648683
5970	-8119.513	-8378.282	258.7684	0.8164242	1.55798	0.4751063	7.4019
5976	-8124.49	-8383.052	258.562	0.819612	1.55798	0.6043898	7.4019
5982	-8131.341	-8391.165	259.8236	0.8310805	1.55798	0.5793021	6.736738
5988	-8129.545	-8389.643	260.0978	0.9381164	1.729746	0.5389251	6.500323
5994	-8120.812	-8379.665	258.8538	0.7896337	1.586979	0.5766766	7.272297
6000	-8137.214	-8396.718	259.504	0.929342	1.520535	0.6151093	6.842513
6006	-8130.086	-8388.73	258.6432	0.9544832	1.520535	0.4898196	7.396054
6012	-8124.985	-8384.828	259.8429	0.883401	1.623514	0.5766766	6.675273
6018	-8130.945	-8390.398	259.4527	0.9026018	1.612105	0.5766766	6.879849
6024	-8126.522	-8386.264	259.7421	0.8483072	1.86728	0.604202	6.640749
