Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
4026	-8123.855	-8382.269	258.414	0.8830429	1.620428	0.5721347	7.449236
4032	-8132.123	-8390.137	258.014	0.8291559	1.574685	0.5721347	7.709327
4038	-8128.783	-8387.518	258.7351	0.8377651	1.579925	0.5721347	7.316508
4044	-8114.755	-8373.595	258.8403	0.8211604	1.579925	0.5153119	7.316508
4050	-8118.436	-8377.073	258.6376	0.7769382	1.746897	0.6027017	7.316508
4056	-8117.586	-8375.391	257.8051	0.907391	1.674992	0.5632919	7.749311
4062	-8121.07	-8381.128	260.058	0.8959113	1.699374	0.5007678	6.588834
4068	-8127.127	-8387.456	260.3288	0.9239349	1.883736	0.5007678	6.363011
4074	-8124.013	-8383.653	259.64	0.9325049	1.791907	0.5461136	6.72312
4080	-8120.927	-8380.247	259.32	0.9126616	1.733519	0.4974425	6.968962
4086	-8121.629	-8380.945	259.3166	0.8506946	1.71871	0.5441815	6.968962
4092	-8122.628	-8382.549	259.9202	0.8881728	1.71871	0.5012084	6.660253
4098	-8131.12	-8389.933	258.8127	0.8484198	1.683145	0.5012084	7.290923
4104	-8125.233	-8384.024	258.7909	0.8323067	1.683145	0.5553822	7.265023
4110	-8113.434	-8372.012	258.5778	0.861932	1.849975	0.5553822	7.305546
4116	-8119.257	-8377.175	257.9176	0.8278539	1.744189	0.5791438	7.694393
4122	-8120.647	-8378.813	258.1667	0.8100297	1.744189	0.5791438	7.570667
4128	-8131.957	-8389.195	257.2376	0.793933	1.556022	0.5846938	8.13956
4134	-8130.732	-8388.564	257.8315	0.7829635	1.823122	0.5378118	7.771142
4140	-8140.759	-8399.481	258.7214	0.952345	1.587021	0.7061651	7.159362
4146	-8141.123	-8399.461	258.3385	0.9745417	1.630397	0.4995781	7.498266
4152	-8127.721	-8385.651	257.9294	0.8391756	1.630397	0.4995781	7.789573
4158	-8125.805	-8383.587	257.7819	0.8939535	1.790986	0.4912532	7.789573
4164	-8129.635	-8388.512	258.8771	0.8938593	1.790986	0.5076897	7.188252
4170	-8126.558	-8384.985	258.4269	0.8578976	1.766309	0.5706606	7.404719
4176	-8133.281	-8391.227	257.9462	0.8125306	1.766309	0.56717	7.689216
4182	-8138.065	-8395.574	257.5098	0.7348574	1.546819	0.5653056	8.044977
4188	-8131.559	-8390.093	258.5339	0.8808079	1.546819	0.6842045	7.329233
4194	-8129.87	-8388.924	259.0544	0.9056877	1.546819	0.624987	7.079716
4200	-8130.786	-8389.175	258.3889	0.925504	1.781223	0.425891	7.512789
4206	-8121.871	-8380.642	258.7711	0.9329113	1.686908	0.425891	7.337097
4212	-8115.388	-8374.496	259.1081	0.9259829	1.575342	0.6084801	7.041605
4218	-8126.235	-8386.293	260.0575	0.9401493	1.813115	0.5500559	6.482538
4224	-8117.934	-8377.243	259.3084	0.8912124	1.597732	0.5158846	7.020032
4230	-8119.116	-8378.395	259.2789	0.8294671	1.546879	0.5988926	7.020032
4236	-8127.244	-8385.345	258.1012	0.8719274	1.85359	0.4181044	7.678704
4242	-8128.449	-8386.181	257.7319	0.8591286	1.743208	0.4992186	7.844333
4248	-8123.174	-8382.009	258.8356	0.9037158	1.743208	0.5763585	7.164193
4254	-8127.559	-8384.644	257.0854	0.8172875	1.743208	0.510064	8.201852
4260	-8131.838	-8392.533	260.6949	0.9058939	1.743208	0.5154031	6.20935
4266	-8142.017	-8401.354	259.3374	0.9131525	1.743208	0.5927567	6.875898
4272	-8129.526	-8387.194	257.6682	0.8550903	1.452241	0.5927567	7.91158
4278	-8112.164	-8371.164	258.9994	0.8229277	1.606942	0.5927567	7.155888
4284	-8117.141	-8376.049	258.9083	0.9290072	1.45133	0.6033898	7.200029
4290	-8118.805	-8376.604	257.7988	0.8382189	1.67278	0.6033898	7.758648
4296	-8107.038	-8363.269	256.2312	0.7660024	1.487457	0.5900393	8.71164
4302	-8125.157	-8383.841	258.6842	0.6987351	1.487457	0.5900393	7.439859
4308	-8114.703	-8373.059	258.3566	0.8907911	1.792492	0.5202164	7.457832
4314	-8134.539	-8394.642	260.1026	0.9364147	1.733805	0.4855168	6.544235
4320	-8121.795	-8381.226	259.4312	1.036594	1.717824	0.4452639	6.896323
4326	-8129.223	-8387.423	258.1996	0.9225423	1.778737	0.4513846	7.591868
4332	-8135.144	-8392.329	257.1843	0.8341482	1.478602	0.5539482	8.201275
4338	-8136.909	-8394.451	257.5419	0.7779855	1.604458	0.5539482	7.992375
4344	-8135.612	-8393.866	258.2538	0.8300997	1.778737	0.4710883	7.593887
4350	-8128.474	-8385.698	257.2235	0.8478173	1.520335	0.4710883	8.228577
4356	-8144.252	-8401.505	257.2533	0.8180503	1.520335	0.4710883	8.228577
4362	-8131.28	-8389.563	258.2835	0.839077	1.526167	0.5609352	7.587497
4368	-8149.762	-8407.073	257.3104	0.8453716	1.694003	0.6190793	7.995984
4374	-8132.838	-8390.309	257.4713	0.7318428	1.397909	0.6316949	8.074691
4380	-8126.551	-8382.444	255.8926	0.8382185	1.743887	0.597083	8.75304
4386	-8120.506	-8378.755	258.2487	0.7731924	1.546118	0.5826006	7.61625
4392	-8124.961	-8383.788	258.8271	0.7897184	1.661369	0.5826006	7.254248
4398	-8125.596	-8383.622	258.0265	0.882403	1.71939	0.5965702	7.601915
4404	-8125.629	-8384.878	259.2486	0.9237615	1.69728	0.5965702	6.931336
4410	-8123.16	-8383.114	259.9539	0.8815534	1.656059	0.5965702	6.588313
4416	-8119.257	-8378.377	259.1199	0.9628261	1.670239	0.5103027	7.060992
4422	-8117.36	-8376.898	259.5384	0.8435239	1.670239	0.5522622	6.863997
4428	-8126.099	-8385.232	259.133	0.8013914	1.786338	0.5535307	7.062901
4434	-8117.616	-8374.081	256.4648	0.7421836	1.786338	0.5535307	8.520383
4440	-8114.455	-8372.833	258.378	0.9008945	1.693094	0.5535307	7.447667
4446	-8121.556	-8379.712	258.1559	0.7860802	1.574686	0.5535307	7.671629
4452	-8126.998	-8384.745	257.7472	0.936835	1.553425	0.7071453	7.702015
4458	-8126.496	-8385.722	259.2264	0.8465851	1.475187	0.6151038	7.054621
4464	-8120.758	-8378.921	258.163	0.8105519	1.475187	0.5701075	7.679822
4470	-8131.423	-8388.612	257.1893	0.8058549	1.417321	0.5713167	8.224236
4476	-8136.852	-8395.426	258.5734	0.8855997	1.477366	0.5713167	7.418046
4482	-8125.953	-8384.622	258.6685	0.8658019	1.477366	0.5227884	7.418046
4488	-8128.253	-8386.219	257.9657	0.9069106	1.602928	0.6293296	7.638548
4494	-8122.009	-8379.968	257.9591	0.7842894	1.602928	0.64755	7.694089
4500	-8123.298	-8380.854	257.5557	0.7899227	1.602928	0.5306776	7.998606
4506	-8122.716	-8380.39	257.6736	0.8991523	1.402604	0.4575984	8.020944
4512	-8121.836	-8379.501	257.6645	0.803449	1.402604	0.5199324	8.020944
4518	-8132.628	-8390.323	257.6948	0.7186333	1.402604	0.6515567	7.94593
4524	-8126.219	-8384.409	258.1905	0.815378	1.516321	0.5232203	7.685311
4530	-8131.921	-8390.017	258.0957	0.8550507	1.765094	0.5559784	7.59606
4536	-8129.858	-8389.586	259.7282	0.8896122	1.556771	0.5559784	6.776129
4542	-8123.411	-8383.632	260.2207	1.015975	1.556771	0.431775	6.553878
4548	-8126.762	-8386.036	259.2738	0.983402	1.738787	0.5954847	6.871693
4554	-8129.181	-8389.249	260.0678	0.8964717	1.774913	0.5746846	6.49351
4560	-8121.857	-8381.065	259.2084	0.8539382	1.946971	0.5344508	6.956401
4566	-8130.208	-8389.638	259.4293	0.8724557	1.946971	0.5344508	6.827363
4572	-8133.544	-8392.235	258.6903	0.8366679	1.590096	0.5344508	7.368403
4578	-8121.032	-8378.898	257.866	0.8285262	1.819497	0.515013	7.749026
4584	-8127.092	-8384.5	257.4084	0.8485935	1.677209	0.5766807	7.980982
4590	-8126.464	-8383.872	257.4079	0.8167598	1.725685	0.5766807	7.980982
4596	-8126.59	-8384.087	257.4964	0.7872776	1.591371	0.5985237	7.980982
4602	-8124.075	-8381.923	257.8479	0.8187031	1.780366	0.5985237	7.708746
4608	-8116.782	-8374.028	257.2458	0.7932931	1.633799	0.5067248	8.171147
4614	-8121.417	-8378.569	257.1518	0.8219631	1.774522	0.4896752	8.171147
4620	-8132.166	-8390.39	258.2231	0.8810012	1.809476	0.4708669	7.572789
4626	-8127.91	-8386.156	258.2461	0.8856801	1.797244	0.459423	7.572789
4632	-8122.394	-8379.797	257.403	0.8052445	1.757663	0.6509223	7.921894
4638	-8119.556	-8378.57	259.014	0.8386979	1.757663	0.5617171	7.110009
4644	-8117.503	-8377.452	259.9494	0.9578766	1.757663	0.5731818	6.531669
4650	-8141.916	-8400.063	258.1464	0.8096697	1.707614	0.5947112	7.582284
4656	-8111.063	-8371.018	259.9545	0.9097145	1.707614	0.5469597	6.594407
4662	-8126.288	-8383.887	257.5985	0.7961557	1.528122	0.6978266	7.872853
4668	-8143.437	-8400.89	257.4534	0.77988	1.781033	0.689419	7.872853
4674	-8130.769	-8388.634	257.8656	0.8074586	1.475308	0.5307868	7.872853
4680	-8120.424	-8378.225	257.8003	0.8994011	1.69904	0.7084783	7.638984
4686	-8119.75	-8377.617	257.8675	0.8878398	1.617216	0.7084783	7.638984
4692	-8110.227	-8367.854	257.6276	0.8699521	1.624816	0.6688576	7.801906
4698	-8113.544	-8371.114	257.5696	0.7933473	1.829086	0.6688576	7.801906
4704	-8109.294	-8368.296	259.001	0.8732739	1.653393	0.6124674	7.095366
4710	-8118.776	-8376.569	257.7931	0.8072958	1.612456	0.5762666	7.821622
4716	-8114.498	-8372.478	257.9806	0.8187787	1.612456	0.5719112	7.718754
4722	-8132.272	-8390.865	258.5926	0.8090308	1.686171	0.5719112	7.369356
4728	-8126.131	-8384.757	258.6263	0.8111492	1.732712	0.5702787	7.334901
4734	-8119.551	-8378.311	258.7592	0.8108559	1.657066	0.5573082	7.301413
4740	-8119.648	-8376.572	256.9241	0.8412261	1.686016	0.5573082	8.255414
4746	-8116.592	-8375.067	258.4743	0.8869629	1.692018	0.5383021	7.416576
4752	-8115.542	-8373.32	257.7773	0.7873356	1.692018	0.5606081	7.824412
4758	-8131.266	-8388.734	257.4685	0.8613953	1.692018	0.5606081	7.949703
4764	-8129.886	-8386.717	256.8306	0.7770246	1.805732	0.525081	8.324552
4770	-8125.769	-8383.099	257.3302	0.8712909	1.866091	0.525081	7.988064
4776	-8122.831	-8381.142	258.3108	0.8013826	1.764793	0.525081	7.535626
4782	-8114.857	-8373.292	258.4349	0.8101427	1.764793	0.6177094	7.389585
4788	-8115.643	-8372.53	256.8865	0.8406889	1.660572	0.5702132	8.274397
4794	-8113.988	-8372.565	258.5774	0.8495845	1.474569	0.705933	7.335725
4800	-8129.734	-8387.006	257.2719	0.7544655	1.485975	0.5074385	8.233441
4806	-8125.884	-8383.206	257.3224	0.8112934	1.40411	0.5074385	8.209202
4812	-8132.039	-8391.131	259.0926	0.8203673	1.793612	0.5924146	7.040444
4818	-8139.056	-8395.936	256.8803	0.8126245	1.64433	0.6133525	8.264824
4824	-8118.989	-8378.059	259.0697	0.9079923	1.518878	0.5073385	7.177138
4830	-8116.329	-8375.334	259.0047	0.8285264	1.636716	0.4974718	7.218767
4836	-8121.862	-8381.29	259.4282	0.9142802	1.636716	0.4974718	6.944803
4842	-8117.582	-8374.553	256.9706	0.9142802	1.502782	0.4974718	8.310891
4848	-8112.714	-8371.121	258.407	0.8682864	1.606945	0.4974718	7.529071
4854	-8113.217	-8368.884	255.6665	0.786101	1.606945	0.5690771	8.971419
4860	-8109.415	-8367.058	257.6424	0.7494636	1.606945	0.6258661	7.896532
4866	-8116.145	-8372.799	256.6533	0.7705584	1.592007	0.5520687	8.475522
4872	-8122.25	-8379.24	256.9894	0.7674737	1.79666	0.5520687	8.22567
4878	-8119.71	-8376.801	257.0909	0.7674737	1.642979	0.5520687	8.22567
4884	-8113.741	-8371.462	257.7213	0.7416849	1.750793	0.6241233	7.808182
4890	-8126.708	-8382.838	256.1305	0.667081	1.814441	0.5921551	8.697401
4896	-8123.631	-8381.882	258.2504	0.7987501	1.613378	0.6048505	7.558835
4902	-8115.037	-8373.484	258.4471	0.8311575	1.613378	0.5594572	7.472237
4908	-8114.714	-8373.033	258.3191	0.7424213	1.517047	0.5594572	7.624924
4914	-8109.329	-8366.57	257.2415	0.7939753	1.556809	0.5833887	8.138196
4920	-8112.934	-8371.643	258.7085	0.8042167	1.556809	0.5833887	7.348545
4926	-8121.691	-8379.269	257.5783	0.794342	1.556809	0.534749	7.998141
4932	-8115.471	-8374.039	258.5677	0.7631221	1.691925	0.543797	7.428344
4938	-8109.833	-8368.708	258.8748	0.8116283	1.691925	0.543797	7.237534
4944	-8116.357	-8375.193	258.8355	0.8140284	1.592753	0.543797	7.293785
4950	-8099.826	-8358.701	258.8751	0.8472189	1.692255	0.6623114	7.125702
4956	-8118.301	-8376.982	258.6811	0.9095936	1.692255	0.6837326	7.18103
4962	-8114.594	-8373.807	259.2128	0.7961347	1.456598	0.6434873	7.075114
4968	-8105.06	-8363.047	257.987	0.80233	1.513028	0.5438766	7.784906
4974	-8130.125	-8389.462	259.3376	0.8712466	1.644079	0.5559225	6.963838
4980	-8115.973	-8373.389	257.4165	0.8188414	1.544838	0.5299938	8.079887
4986	-8125.158	-8383.151	257.9932	0.7589889	1.444714	0.5299938	7.84352
4992	-8129.013	-8386.912	257.8982	0.7306756	1.472146	0.5974979	7.84352
4998	-8122.787	-8379.789	257.0023	0.7317329	1.472146	0.6791891	8.25998
5004	-8129.378	-8386.768	257.3895	0.8193204	1.559114	0.5308621	8.087845
5010	-8139.991	-8397.675	257.6847	0.7461029	1.635739	0.6111886	7.876268
5016	-8122.036	-8380.469	258.4329	0.8654078	1.607347	0.5886181	7.440272
5022	-8129.261	-8388.958	259.6972	0.9124247	1.607347	0.491878	6.816692
5028	-8136.153	-8395.472	259.3185	0.8175688	1.607347	0.491878	7.071878
5034	-8136.551	-8395.713	259.1622	0.8816144	1.719945	0.5014918	7.071878
5040	-8133.532	-8392.055	258.5237	0.8540152	1.719945	0.5373576	7.398626
5046	-8122.387	-8381.216	258.8289	0.8406297	1.612818	0.6425822	7.197656
5052	-8118.758	-8377.442	258.6831	0.9443802	1.586279	0.4862996	7.358043
5058	-8124.713	-8383.388	258.6757	0.8849222	1.586279	0.527141	7.358043
5064	-8138.104	-8397.878	259.7747	0.9640136	1.90267	0.4916516	6.643389
5070	-8134.503	-8394.281	259.778	1.015106	1.657267	0.6053261	6.603903
5076	-8124.004	-8383.847	259.8437	0.954664	1.824903	0.600631	6.545397
5082	-8124.029	-8383.479	259.4501	0.9181532	1.705704	0.5850308	6.831885
5088	-8131.036	-8387.95	256.9141	0.7865864	1.705704	0.5062267	8.325887
5094	-8129.605	-8387.081	257.4757	0.80765	1.816907	0.5155955	7.968926
5100	-8123.604	-8381.929	258.3243	0.8787684	1.670259	0.5830482	7.472628
5106	-8129.73	-8387.093	257.3633	0.8254249	1.606718	0.5579116	8.058222
5112	-8129.785	-8389.782	259.9967	0.8791811	1.815572	0.6350214	6.480087
5118	-8122.523	-8381.176	258.6533	0.8385149	1.815572	0.5453262	7.29753
5124	-8126.456	-8385.076	258.6208	0.8753843	1.637605	0.6213793	7.29753
5130	-8135.238	-8393.855	258.6175	0.8319907	1.570209	0.6521671	7.324793
5136	-8136.359	-8394.893	258.5344	0.8566914	1.659847	0.6521671	7.322764
5142	-8123.482	-8380.235	256.7533	0.8537229	1.659847	0.5271277	8.37407
5148	-8137.415	-8396.253	258.8376	0.8723799	1.659847	0.5323973	7.246086
5154	-8108.816	-8366.783	257.9671	0.8367485	1.534354	0.4818482	7.822716
5160	-8119.731	-8378.732	259.0014	0.8367485	1.64098	0.5412355	7.17668
5166	-8119.718	-8377.235	257.5174	0.8015493	1.64098	0.5611518	7.973558
5172	-8118.582	-8377.768	259.1867	0.8430159	1.577246	0.5766312	7.068397
5178	-8118.785	-8378.013	259.2279	0.853761	1.505033	0.5766312	7.068397
5184	-8111.038	-8370.021	258.9837	0.8453699	1.401356	0.5669569	7.25393
5190	-8118.287	-8377.088	258.8018	0.8285276	1.340174	0.5974873	7.362076
5196	-8121.672	-8378.209	256.5369	0.8346681	1.507209	0.4949374	8.584206
5202	-8121.423	-8379.776	258.3524	0.8466356	1.691535	0.4772211	7.557266
5208	-8117.092	-8374.226	257.1334	0.8235952	1.630961	0.5219557	8.202756
5214	-8127.441	-8385.334	257.8933	0.8035311	1.599151	0.5356794	7.808349
5220	-8125.108	-8383.858	258.7502	0.8456382	1.861729	0.5994111	7.182435
5226	-8120.36	-8379.324	258.9636	0.8555347	1.69013	0.5254525	7.182435
5232	-8119.532	-8378.471	258.9385	0.8741806	1.670701	0.5254525	7.192923
5238	-8118.78	-8375.85	257.0699	0.7895383	2.122472	0.519888	8.094404
5244	-8121.729	-8379.448	257.7185	0.7669942	1.687643	0.6206196	7.821114
5250	-8128.05	-8387.132	259.0818	0.9544428	1.687643	0.4970666	7.091402
5256	-8108.932	-8367.906	258.9743	0.7833992	1.687643	0.5417974	7.202466
5262	-8120.184	-8378.645	258.4607	0.8716743	1.687643	0.5417974	7.43069
5268	-8119.03	-8377.347	258.3177	0.9162766	1.687643	0.5417974	7.483457
5274	-8112.304	-8371.03	258.7263	0.8067524	1.736276	0.5264085	7.318803
5280	-8121.128	-8380.264	259.1359	0.8653559	1.729163	0.6019067	7.00799
5286	-8124.427	-8382.623	258.1957	0.8249618	1.514328	0.5588387	7.648382
5292	-8122.582	-8380.411	257.8297	0.8701406	1.851397	0.4987072	7.749749
5298	-8123.673	-8381.663	257.9906	0.7940659	1.851397	0.4493104	7.749749
5304	-8114.268	-8373.5	259.232	0.8925184	1.744293	0.5436529	6.9834
5310	-8140.121	-8397.612	257.491	0.7738513	1.577853	0.5507059	8.034354
5316	-8141.545	-8399.283	257.7382	0.8335172	1.925254	0.5050283	7.78843
5322	-8114.083	-8372.274	258.1906	0.8016944	1.58899	0.5933781	7.607299
5328	-8116.958	-8375.199	258.2412	0.734496	1.774377	0.5933781	7.549457
5334	-8121.268	-8379.56	258.2917	0.8393419	1.774377	0.5125353	7.533025
5340	-8131.932	-8390.771	258.839	0.8648362	1.663348	0.567012	7.219355
5346	-8120.004	-8379.544	259.5404	0.8829716	1.663348	0.6426151	6.772992
5352	-8147.109	-8406.895	259.7855	0.9380152	1.396553	0.7459173	6.642094
5358	-8127.406	-8385.392	257.9858	0.8785804	1.396553	0.7459173	7.641755
5364	-8125.611	-8383.38	257.7693	0.8361479	1.681338	0.6137744	7.764477
5370	-8124.1	-8382.886	258.7861	0.9454984	1.681338	0.5266034	7.231614
5376	-8129.059	-8386.172	257.1121	0.8626309	1.681338	0.5989227	8.112462
5382	-8117.268	-8375.564	258.2964	0.8124029	1.620053	0.5989227	7.528994
5388	-8105.447	-8363.714	258.2671	0.8659544	1.595796	0.5938926	7.528994
5394	-8125.446	-8385.141	259.6952	0.8330748	1.613486	0.5938926	6.77224
5400	-8109.077	-8368.021	258.944	0.8802784	1.613486	0.604406	7.143284
5406	-8116.453	-8375.42	258.9662	0.8962626	1.578019	0.5951735	7.143284
5412	-8118.787	-8377.752	258.965	0.8802872	1.792232	0.5129687	7.143284
5418	-8123.955	-8382.589	258.634	0.8888813	1.4761	0.6615295	7.315197
5424	-8133.061	-8390.818	257.757	0.7378913	1.884318	0.5054383	7.842426
5430	-8125.876	-8383.967	258.0905	0.7638193	1.573927	0.5984553	7.682807
5436	-8119.184	-8377.046	257.8619	0.8884754	1.823817	0.5564471	7.682807
5442	-8111.473	-8369.509	258.0358	0.8132963	1.616248	0.5564471	7.703375
5448	-8122.099	-8379.758	257.6584	0.8380418	1.616248	0.6334726	7.83157
5454	-8131.202	-8390.122	258.9198	0.8089374	1.690242	0.6504986	7.131637
5460	-8121.783	-8381.057	259.2749	0.8220836	1.808911	0.5779414	6.947645
5466	-8129.644	-8388.594	258.9494	0.8306159	1.965535	0.71468	6.964814
5472	-8116.936	-8374.906	257.9698	0.8474983	1.700254	0.6018467	7.653608
5478	-8127.074	-8383.551	256.4765	0.82425	1.864461	0.5576448	8.441053
5484	-8131.131	-8388.751	257.62	0.8909837	1.640812	0.6813107	7.779925
5490	-8106.094	-8364.229	258.1354	0.8137914	1.737743	0.6720415	7.517407
5496	-8112.851	-8370.284	257.4332	0.7894022	1.52973	0.6720415	7.982225
5502	-8109.518	-8367.253	257.7349	0.7602912	1.481619	0.5176191	7.976474
5508	-8108.159	-8365.601	257.4417	0.7361861	1.4905	0.631766	8.050794
5514	-8118.035	-8376.309	258.2735	0.8101867	1.786182	0.5561156	7.517506
5520	-8117.516	-8375.597	258.0809	0.8199606	1.735112	0.677745	7.540102
5526	-8118.455	-8376.83	258.3752	0.8694547	1.508068	0.5477202	7.540102
5532	-8118.952	-8375.593	256.641	0.6957257	1.713877	0.5394311	8.488196
5538	-8128.422	-8387.152	258.7292	0.9402188	1.497369	0.5394311	7.323541
5544	-8120.118	-8377.355	257.2366	0.8211543	1.508507	0.4938856	8.219818
5550	-8117.541	-8375.373	257.8323	0.839199	1.612528	0.4656875	7.878681
5556	-8126.924	-8385.841	258.9162	0.9489903	1.612528	0.4656875	7.239521
5562	-8113.464	-8373.815	260.351	0.9399379	1.681737	0.4656875	6.444883
5568	-8115.818	-8376.009	260.1915	0.9969962	1.681737	0.6047673	6.381215
5574	-8128.581	-8389.397	260.8158	1.030126	1.584265	0.6252187	6.044231
5580	-8139.363	-8396.117	256.7546	0.855645	1.504257	0.4752514	8.476245
5586	-8122.849	-8379.02	256.1708	0.7478733	1.442735	0.5109972	8.835835
5592	-8119.711	-8376.914	257.2032	0.7875595	1.919742	0.5109972	8.095006
5598	-8104.548	-8363.07	258.5226	0.788519	1.686922	0.5109972	7.468683
5604	-8111.823	-8370.582	258.7581	0.8666633	1.868056	0.5380602	7.214625
5610	-8111.643	-8370.012	258.3693	0.8323728	1.799246	0.555343	7.450405
5616	-8127.73	-8386.397	258.6663	0.8323728	1.86871	0.5184269	7.298903
5622	-8125.209	-8383.65	258.4414	0.7624282	1.674183	0.5968127	7.459964
5628	-8130.388	-8390.576	260.1883	0.8593844	1.674183	0.6189758	6.449268
5634	-8117.985	-8376.78	258.7947	0.8658273	1.699522	0.5328565	7.257938
5640	-8123.897	-8383.338	259.4409	0.9091144	1.699522	0.479628	6.934012
5646	-8109.62	-8368.754	259.1339	0.9091144	1.791775	0.5350499	7.01805
5652	-8118.644	-8377.938	259.2944	0.8631759	1.804682	0.5490132	6.940181
5658	-8117.509	-8376.477	258.9676	0.8180639	1.520006	0.5490132	7.244189
5664	-8146.58	-8404.778	258.1976	0.7726014	1.536392	0.60579	7.629503
5670	-8131.699	-8389.725	258.0266	0.8285362	1.509442	0.5453381	7.749926
5676	-8136.516	-8394.447	257.9316	0.9240152	1.467446	0.499828	7.80523
5682	-8140.871	-8398.71	257.839	0.8485402	1.706333	0.499828	7.80523
5688	-8133.737	-8391.81	258.073	0.7236439	1.355895	0.5929265	7.80523
5694	-8140.838	-8400.514	259.6757	0.8231586	1.640358	0.5185043	6.840575
5700	-8135.879	-8394.865	258.9865	0.7984074	1.568255	0.540553	7.233093
5706	-8140.903	-8397.747	256.8444	0.7939355	1.726242	0.6281829	8.253416
5712	-8136.89	-8393.372	256.4815	0.7485534	1.657381	0.5715335	8.538799
5718	-8136.966	-8396.042	259.0762	0.7729479	1.435209	0.5924601	7.20879
5724	-8132.393	-8391.673	259.2796	0.8189376	1.644687	0.5647387	7.015742
5730	-8115.708	-8373.756	258.0485	0.9302577	1.541872	0.5861176	7.638204
5736	-8116.359	-8374.256	257.8968	0.9302577	1.870466	0.5419448	7.638204
5742	-8124.146	-8383.394	259.2475	0.9104868	1.751294	0.5774449	6.935123
5748	-8130.587	-8389.35	258.7635	0.8722654	1.751294	0.4997364	7.281649
5754	-8117.707	-8376.832	259.1248	0.86596	1.854358	0.5443042	7.017123
5760	-8135.202	-8394.212	259.0098	0.7634797	1.751719	0.5993589	7.124712
5766	-8134.632	-8393.232	258.6001	0.8222646	1.700059	0.7049983	7.253683
5772	-8107.158	-8366.144	258.9865	0.8880325	1.642277	0.6062235	7.104186
5778	-8113.382	-8370.326	256.9443	0.7440184	1.710945	0.4627911	8.369673
5784	-8116.769	-8375.54	258.7707	0.8401262	1.710945	0.4858958	7.321689
5790	-8102.269	-8361.103	258.8339	0.7900308	1.717181	0.5666884	7.243193
5796	-8107.903	-8366.166	258.263	0.7673751	1.783136	0.5666884	7.538429
5802	-8107.455	-8365.67	258.2154	0.7931608	1.783136	0.5666884	7.55015
5808	-8111.078	-8369.091	258.0133	0.7957701	1.556122	0.5394842	7.761432
5814	-8123.628	-8380.739	257.1103	0.8054341	1.556122	0.5345346	8.242008
5820	-8130.549	-8388.151	257.6018	0.7735242	1.556122	0.5262872	8.004133
5826	-8120.196	-8376.663	256.4677	0.776072	1.556122	0.5001465	8.628663
5832	-8117.611	-8373.62	256.009	0.7210363	1.556122	0.6451043	8.785295
5838	-8122.963	-8379.66	256.6969	0.7276315	1.764442	0.5183547	8.441712
5844	-8123.526	-8382.272	258.7461	0.8263084	2.044611	0.5555929	7.171461
5850	-8109.291	-8367.238	257.9468	0.8429521	1.788358	0.4915808	7.729328
5856	-8119.72	-8377.37	257.6502	0.8471203	1.81497	0.5089984	7.861133
5862	-8111.407	-8370.044	258.6368	0.8347656	1.648908	0.572872	7.344596
5868	-8106.659	-8365.619	258.9606	0.8853282	1.703849	0.550702	7.141799
5874	-8113.96	-8371.704	257.7438	0.9223362	1.703849	0.550702	7.774092
5880	-8118.875	-8376.751	257.8759	0.9137848	1.703849	0.5633439	7.697711
5886	-8118.557	-8376.627	258.0707	0.7913064	1.852293	0.5343842	7.631891
5892	-8128.616	-8386.025	257.4089	0.7982829	1.622696	0.6108707	8.000664
5898	-8133.04	-8389.758	256.7188	0.7951765	1.621342	0.6072401	8.373068
5904	-8127.011	-8382.038	255.0272	0.7287165	1.563737	0.5070329	9.407423
5910	-8122.825	-8377.813	254.9883	0.7369895	1.644397	0.5070329	9.393921
5916	-8121.439	-8377.933	256.4939	0.8105295	1.788035	0.6088213	8.424306
5922	-8117.403	-8376.287	258.8833	0.821308	1.462374	0.689424	7.203105
5928	-8115.046	-8373.828	258.7818	0.8495045	1.695008	0.6226969	7.203105
5934	-8129.399	-8388.32	258.9207	0.8492273	1.641379	0.5533007	7.203105
5940	-8118.6	-8375.592	256.992	0.7550485	1.758724	0.5884471	8.214678
5946	-8127.386	-8384.519	257.1335	0.7994321	1.73818	0.5884471	8.12284
5952	-8126.517	-8385.57	259.0522	0.8716522	1.458738	0.645833	7.118301
5958	-8118.714	-8377.715	259.0007	0.8431174	1.568483	0.645833	7.118301
5964	-8125.048	-8383.965	258.917	0.8431174	1.689885	0.645833	7.118301
5970	-8118.584	-8376.839	258.2553	0.9129333	1.666273	0.6106845	7.471107
5976	-8123.585	-8380.524	256.9386	0.8028081	1.518011	0.6106845	8.288411
5982	-8125.434	-8383.243	257.8093	0.7574061	1.812987	0.5902632	7.757517
5988	-8116.37	-8374.536	258.1656	0.8611206	1.636228	0.5958522	7.569368
5994	-8125.175	-8384.188	259.0132	0.8627383	1.852312	0.5974568	7.036481
6000	-8136.359	-8394.676	258.3173	0.7959362	1.599935	0.5548673	7.569368
6006	-8141.799	-8400.081	258.2815	0.8629265	1.504953	0.5791848	7.569368
6012	-8133.615	-8391.915	258.3003	0.8452535	1.698244	0.5412667	7.527484
6018	-8135.919	-8394.138	258.2188	0.8302735	1.809383	0.5431402	7.538866
6024	-8123.415	-8381.508	258.0927	0.8818028	1.7618	0.5066619	7.626335
