Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
4026	-8120.555	-8379.659	259.1035	0.8652736	1.819666	0.6623584	6.94844
4032	-8110.939	-8369.864	258.9252	0.8598538	1.706837	0.5615851	7.164462
4038	-8128.054	-8386.005	257.9517	0.8159722	1.588206	0.6036792	7.719709
4044	-8137.028	-8395.792	258.7637	0.8811646	1.678516	0.620474	7.203453
4050	-8116.323	-8374.113	257.7898	0.8585783	1.785729	0.5737442	7.736228
4056	-8110.775	-8368.272	257.4974	0.8065091	1.686456	0.4794098	8.035339
4062	-8112.71	-8370.2	257.4895	0.7833086	1.733251	0.4794098	8.035339
4068	-8132.443	-8388.995	256.5513	0.8398896	1.733251	0.4794098	8.504518
4074	-8130.707	-8388.955	258.2479	0.7901173	1.683667	0.5652174	7.570534
4080	-8127.851	-8385.927	258.0759	0.8511932	1.683667	0.5812753	7.616995
4086	-8136.122	-8392.515	256.393	0.8286967	1.683667	0.5812753	8.526023
4092	-8127.194	-8383.638	256.4438	0.7617194	1.652469	0.6055601	8.526945
4098	-8122.602	-8379.401	256.7998	0.7656131	1.544997	0.5563039	8.414582
4104	-8135.75	-8393.056	257.3056	0.8286123	1.711049	0.5364672	8.067253
4110	-8127.314	-8384.131	256.8164	0.8631128	1.782882	0.4867038	8.327561
4116	-8119.182	-8378.66	259.4779	0.8698426	1.69222	0.5830997	6.849335
4122	-8130.843	-8388.954	258.1103	0.8644649	1.540673	0.6210246	7.613747
4128	-8133.347	-8390.97	257.6224	0.8912291	1.801406	0.5724785	7.803901
4134	-8133.66	-8392.002	258.3421	0.8037967	1.544423	0.5724785	7.558634
4140	-8142.893	-8399.68	256.7873	0.7521653	1.544423	0.5724785	8.415511
4146	-8142.889	-8399.582	256.6929	0.7100146	1.743976	0.5724785	8.415511
4152	-8140.933	-8398.644	257.7103	0.7354344	1.622118	0.613641	7.871448
4158	-8127.53	-8385.056	257.526	0.8073785	1.731744	0.613641	7.892004
4164	-8125.992	-8383.726	257.7347	0.8073785	1.60734	0.613641	7.825446
4170	-8114.282	-8372.752	258.4694	0.8359334	1.609988	0.5827074	7.44022
4176	-8121	-8378.778	257.778	0.8231089	1.609988	0.5827074	7.817029
4182	-8113.397	-8370.572	257.1752	0.8540499	1.609988	0.5827074	8.1221
4188	-8117.937	-8375.163	257.2258	0.7887113	1.454019	0.5827074	8.189989
4194	-8115.902	-8374.752	258.8501	0.8650164	1.782611	0.5478106	7.186847
4200	-8128.408	-8386.525	258.1173	0.7979553	1.676905	0.5478106	7.652934
4206	-8120.176	-8377.272	257.096	0.8094462	1.481059	0.5478106	8.265487
4212	-8110.423	-8367.329	256.9062	0.7523419	1.536514	0.5958795	8.336779
4218	-8097.275	-8355.548	258.2723	0.8124088	1.580277	0.6198724	7.540626
4224	-8103.627	-8361.996	258.3695	0.8076714	1.555672	0.5686741	7.540626
4230	-8116.017	-8374.409	258.3924	0.8629642	1.578115	0.6186666	7.450935
4236	-8106.111	-8366.518	260.4074	0.9586366	1.660881	0.5284042	6.355269
4242	-8119.39	-8379.152	259.7616	0.9127261	1.726421	0.5294289	6.705219
4248	-8125.027	-8382.376	257.3485	0.7616362	1.655379	0.5450083	8.092924
4254	-8136.699	-8394.461	257.7623	0.7246223	1.702234	0.6518863	7.791847
4260	-8127.221	-8384.019	256.7976	0.7498817	1.659421	0.5645369	8.374995
4266	-8130.251	-8386.836	256.5856	0.8078526	1.749578	0.6289298	8.374995
4272	-8123.18	-8381.459	258.2794	0.8081471	1.695202	0.5131195	7.583594
4278	-8134.319	-8392.942	258.6232	0.8180875	1.86873	0.5342775	7.316117
4284	-8129.86	-8388.778	258.9183	0.8568942	1.79864	0.6205102	7.091055
4290	-8119.603	-8379.202	259.5985	0.8985655	1.79864	0.6205102	6.701897
4296	-8103.85	-8362.394	258.5445	0.8488731	1.51738	0.6205102	7.398929
4302	-8102.935	-8361.667	258.732	0.804367	1.671648	0.5548222	7.316255
4308	-8117.073	-8375.069	257.9958	0.8105954	1.472945	0.5465341	7.789381
4314	-8123.341	-8381.895	258.5545	0.8215169	1.409674	0.5465341	7.510269
4320	-8134.836	-8391.676	256.8402	0.8069039	1.409674	0.5465341	8.432646
4326	-8117.192	-8376.471	259.2795	0.9253998	1.465628	0.6039579	6.996121
4332	-8126.714	-8385.365	258.6509	0.9287707	1.642366	0.5776908	7.285053
4338	-8131.166	-8390.473	259.3066	0.8245166	1.777799	0.6021458	6.920789
4344	-8129.684	-8390.575	260.8903	0.9356619	1.523778	0.6109469	6.089727
4350	-8122.413	-8381.564	259.1506	0.862299	1.514471	0.6109469	7.074641
4356	-8125.414	-8384.109	258.6952	0.9206124	1.797956	0.456149	7.316199
4362	-8125.579	-8383.424	257.8447	0.8010804	1.724966	0.4658952	7.851617
4368	-8125.657	-8384.531	258.8741	0.8559625	1.639413	0.47516	7.293371
4374	-8129.836	-8388.472	258.6361	0.7934249	1.446112	0.6057514	7.41917
4380	-8128.125	-8387.15	259.0254	0.8513784	1.77896	0.6243511	7.040246
4386	-8124.913	-8383.83	258.9172	0.8799331	1.77896	0.5025782	7.18284
4392	-8130.659	-8387.589	256.9304	0.7567704	1.525449	0.5742375	8.342871
4398	-8118.379	-8376.749	258.37	0.8091179	1.525449	0.522017	7.59011
4404	-8109.985	-8369.994	260.0093	0.8918127	1.583158	0.6435173	6.543977
4410	-8120.693	-8380.736	260.0423	0.8278273	1.626427	0.6441044	6.543977
4416	-8125.005	-8384.518	259.513	0.8893612	1.655546	0.6047935	6.816071
4422	-8149.771	-8408.81	259.0393	0.8187872	1.604323	0.5861796	7.142853
4428	-8126.769	-8385.736	258.9667	0.8533632	1.586458	0.6210613	7.142853
4434	-8123.665	-8383.291	259.6258	0.8959647	1.481917	0.6179862	6.807878
4440	-8118.046	-8375.559	257.5131	0.7480002	1.391851	0.6179862	8.05664
4446	-8109.309	-8366.457	257.1476	0.7240274	1.647808	0.5892524	8.187049
4452	-8123.783	-8381.262	257.4789	0.8552431	1.647808	0.4825631	8.030263
4458	-8119.023	-8379.154	260.1312	0.8657987	1.411755	0.549709	6.6345
4464	-8127.071	-8384.719	257.6473	0.7714252	1.331252	0.549709	8.052141
4470	-8120.86	-8378.747	257.8868	0.8013143	1.432216	0.6498892	7.788347
4476	-8100.982	-8360.77	259.7881	0.8917717	1.421523	0.6447441	6.72684
4482	-8102.749	-8361.032	258.2837	0.8562206	1.71844	0.5162136	7.544622
4488	-8108.873	-8367.524	258.6505	0.8773131	1.741946	0.611242	7.250813
4494	-8101.844	-8360.002	258.1575	0.8603836	1.445834	0.611242	7.635524
4500	-8102.937	-8362.206	259.2687	0.8569608	1.474252	0.6788661	6.979337
4506	-8101.326	-8360.197	258.8713	0.7659431	1.744254	0.6326431	7.174908
4512	-8112.923	-8370.007	257.0837	0.9012644	1.548969	0.6326431	8.130289
4518	-8115.332	-8374.992	259.66	0.9267073	1.598548	0.5973512	6.743589
4524	-8112.194	-8371.823	259.6293	0.9415771	1.621303	0.5973512	6.743589
4530	-8110.068	-8367.252	257.1836	0.848224	1.606917	0.5973512	8.110389
4536	-8103.964	-8363.196	259.2323	0.8862	1.950675	0.5973512	6.873559
4542	-8104.47	-8363.116	258.646	0.8862	1.603094	0.5552223	7.34337
4548	-8108.056	-8366.744	258.6872	0.8721505	1.781159	0.6710907	7.175596
4554	-8123.696	-8382.045	258.349	0.8295702	1.781159	0.6710907	7.380064
4560	-8137.941	-8395.251	257.3096	0.7757353	1.664858	0.5251998	8.119308
4566	-8111.803	-8369.384	257.5811	0.8471824	1.617164	0.5462814	7.936172
4572	-8109.848	-8368.289	258.4405	0.840715	1.617164	0.5122317	7.509096
4578	-8115.739	-8375.017	259.2777	0.8301664	1.709757	0.5754004	6.978478
4584	-8107.084	-8364.347	257.2635	0.8351276	1.709757	0.5754004	8.054841
4590	-8110.493	-8369.946	259.4537	0.8832575	1.794292	0.5988391	6.806667
4596	-8114.518	-8374.636	260.118	0.9027634	1.528911	0.5988391	6.534459
4602	-8131.212	-8386.76	255.5479	0.7897293	1.523401	0.6674773	8.989502
4608	-8106.439	-8363.602	257.1634	0.7660598	1.523401	0.5387139	8.243745
4614	-8115.254	-8372.476	257.2218	0.7076517	1.523401	0.5387139	8.243745
4620	-8110.663	-8368.818	258.1552	0.8598958	1.523401	0.5726121	7.636661
4626	-8107.793	-8365.58	257.7865	0.9080755	1.431757	0.5006124	7.904889
4632	-8113.042	-8370.98	257.9375	0.7571132	1.431757	0.5006124	7.904889
4638	-8127.933	-8385.923	257.9898	0.7841696	1.706047	0.5006124	7.758408
4644	-8113.434	-8372.627	259.1938	0.8407102	1.589627	0.6786958	6.983679
4650	-8120.942	-8380.3	259.3582	0.8908601	1.589627	0.6176048	6.913391
4656	-8113.622	-8373.224	259.6019	0.823154	1.601546	0.6176048	6.813969
4662	-8117.77	-8377.284	259.5133	0.8699378	1.601546	0.5518334	6.889067
4668	-8097.924	-8356.646	258.7219	0.8661848	1.787679	0.5834878	7.224255
4674	-8104.37	-8364.473	260.1031	0.9327793	1.460288	0.5834878	6.56589
4680	-8116.408	-8375.401	258.993	0.9166585	1.460288	0.5959224	7.163379
4686	-8111.548	-8370.513	258.9646	0.9045199	1.54264	0.5824131	7.163379
4692	-8110.434	-8368.899	258.4647	0.8086704	1.7042	0.5824131	7.423244
4698	-8119.915	-8380.132	260.217	0.9387185	1.801789	0.5825487	6.374053
4704	-8125.348	-8385.039	259.6916	0.9403161	1.762207	0.534002	6.711598
4710	-8126.744	-8384.749	258.0049	0.876816	1.762207	0.6506824	7.560494
4716	-8121.199	-8379.422	258.2234	0.768635	1.747568	0.5801206	7.560494
4722	-8122.83	-8379.218	256.3885	0.7673154	1.538232	0.6233554	8.582299
4728	-8124.229	-8381.089	256.8596	0.8057447	1.538232	0.6108053	8.321021
4734	-8121.42	-8380.653	259.2327	0.9053609	1.538232	0.5574035	7.040703
4740	-8109.888	-8369.238	259.3499	0.8681967	1.538232	0.5068978	7.040703
4746	-8124.688	-8384.961	260.2729	0.8984967	1.596539	0.513312	6.497979
4752	-8117.327	-8377.519	260.1922	0.9459364	1.596539	0.5817471	6.458472
4758	-8129.412	-8389.121	259.7097	0.8105212	1.596539	0.5010429	6.860815
4764	-8140.678	-8400.832	260.1542	0.8770144	1.63309	0.4985449	6.573296
4770	-8116.265	-8373.235	256.97	0.7545736	1.668271	0.525328	8.310078
4776	-8126.279	-8384.649	258.3703	0.8010805	1.668271	0.6547045	7.435702
4782	-8132.277	-8391.954	259.6767	0.8249102	1.663432	0.5558743	6.79892
4788	-8130.995	-8390.281	259.2862	0.9167324	1.598246	0.7264371	6.856257
4794	-8118.294	-8376.607	258.3126	0.8528877	1.771197	0.6332528	7.418279
4800	-8125.197	-8383.677	258.4796	0.7835598	1.888797	0.4635641	7.467865
4806	-8126.396	-8384.926	258.5301	0.794202	1.79115	0.4635641	7.467865
4812	-8115.726	-8375.121	259.3942	0.8936591	1.450731	0.6633969	6.912658
4818	-8117.355	-8376.927	259.5722	0.8957	1.450731	0.5040342	6.943374
4824	-8132.559	-8392.602	260.0428	0.997399	1.526961	0.482423	6.623528
4830	-8112.729	-8371.056	258.3265	0.8618098	1.672427	0.6598457	7.421334
4836	-8114.025	-8374.491	260.4668	0.9240299	1.672427	0.5824547	6.292511
4842	-8108.883	-8369.099	260.2153	0.9240299	1.629558	0.6345141	6.40419
4848	-8106.303	-8365.864	259.5607	0.8354753	1.686948	0.5769646	6.830014
4854	-8114.234	-8374.391	260.1574	0.9211544	1.686948	0.5035876	6.523359
4860	-8122.402	-8382.66	260.258	0.886417	1.805249	0.5658808	6.392537
4866	-8116.677	-8375.099	258.4218	0.8789253	1.805249	0.5658808	7.386662
4872	-8126.284	-8384.311	258.0274	0.868112	1.77581	0.6034735	7.58403
4878	-8126.504	-8384.682	258.1776	0.8436603	1.66014	0.5701125	7.58403
4884	-8130.242	-8388.991	258.7492	0.8476559	1.965616	0.5247838	7.209088
4890	-8130.304	-8389.054	258.7507	0.9407053	1.718329	0.6491475	7.142653
4896	-8134.934	-8394.33	259.3962	0.9035874	1.556777	0.4953473	6.999801
4902	-8134.544	-8392.206	257.6619	0.7815281	1.695856	0.5936531	7.861359
4908	-8124.86	-8382.326	257.4657	0.7816379	1.695856	0.5711635	7.983871
4914	-8146.13	-8402.463	256.3332	0.8119823	1.695856	0.5711635	8.570399
4920	-8124.811	-8381.967	257.1554	0.8579271	1.669975	0.7607951	7.980956
4926	-8125.223	-8383.967	258.744	0.84767	1.526172	0.6391367	7.275044
4932	-8124.26	-8382.459	258.1999	0.8280125	1.63689	0.5915675	7.571839
4938	-8122.942	-8380.849	257.9068	0.8851949	1.685219	0.5915675	7.680533
4944	-8103.816	-8361.496	257.6795	0.8653479	1.685219	0.5656193	7.833357
4950	-8099.539	-8359.625	260.0858	0.8782375	1.685219	0.5567196	6.540341
4956	-8105.978	-8364.695	258.7168	0.7995016	1.370254	0.5807691	7.423652
4962	-8133.655	-8390.784	257.1291	0.815968	1.52202	0.6636537	8.139161
4968	-8108.133	-8368.272	260.1383	1.011162	1.871766	0.5257288	6.401048
4974	-8114.35	-8374.147	259.7968	0.8874161	1.871766	0.5271682	6.651719
4980	-8133.377	-8390.844	257.4666	0.7325992	1.514617	0.5271682	8.11323
4986	-8135.032	-8392.599	257.5666	0.7097454	1.502152	0.485624	8.11323
4992	-8125.933	-8384.364	258.4314	0.7512064	1.539782	0.485624	7.614717
4998	-8118.07	-8376.168	258.0984	0.7939912	1.539782	0.535002	7.726878
5004	-8121.32	-8379.433	258.1125	0.8585218	1.539782	0.6135996	7.621763
5010	-8132.736	-8391.948	259.212	0.7900629	1.548518	0.6135996	7.065158
5016	-8129.004	-8388.863	259.8594	0.9011344	1.537929	0.6761432	6.61352
5022	-8118.719	-8376.803	258.0844	0.8602506	1.408445	0.5237439	7.76077
5028	-8119.76	-8378.277	258.5162	0.8287319	1.697769	0.6128677	7.363349
5034	-8109.506	-8369.082	259.5759	0.8719537	1.596748	0.5268705	6.877179
5040	-8106.975	-8365.752	258.7768	0.8006097	1.596748	0.5729831	7.307021
5046	-8103.007	-8361.555	258.5474	0.8297492	1.556117	0.5730907	7.429752
5052	-8120.363	-8379.834	259.4712	0.8471241	1.368388	0.5668368	7.004778
5058	-8128.266	-8386.942	258.6758	0.7573337	1.368388	0.5668368	7.480192
5064	-8121.817	-8380.598	258.7812	0.7986806	1.368388	0.5668368	7.401562
5070	-8102.71	-8360.035	257.3251	0.8941658	1.694411	0.5380884	8.026463
5076	-8102.187	-8359.81	257.6236	0.8340515	1.698804	0.5756091	7.867021
5082	-8107.9	-8367.64	259.74	0.8630818	1.698804	0.5783088	6.712959
5088	-8115.588	-8375.47	259.8818	0.8554054	1.718708	0.6151494	6.604238
5094	-8120.848	-8381.444	260.5954	0.9706906	1.714451	0.6151494	6.156061
5100	-8126.07	-8385.314	259.244	0.8630873	1.714451	0.5215916	7.022145
5106	-8131.582	-8389.881	258.2986	0.8276891	1.619791	0.5215916	7.582997
5112	-8129.689	-8387.511	257.8225	0.8547448	1.619791	0.5364635	7.810478
5118	-8127.288	-8385.169	257.8808	0.816769	1.619791	0.5236598	7.810478
5124	-8123.285	-8380.978	257.6934	0.7744663	1.619791	0.4869744	7.965249
5130	-8123.677	-8381.78	258.1023	0.8108242	1.71353	0.5632577	7.628293
5136	-8122.79	-8380.602	257.8122	0.8108242	1.674453	0.5632577	7.79734
5142	-8133.257	-8391.003	257.7461	0.8708252	1.768159	0.5632577	7.767588
5148	-8125.48	-8383.444	257.9635	0.7758817	1.641971	0.538315	7.767588
5154	-8114.446	-8372.519	258.0724	0.7596777	1.487055	0.5494855	7.767588
5160	-8117.698	-8374.682	256.9843	0.767096	1.533456	0.4929214	8.374027
5166	-8121.577	-8380.09	258.5129	0.8445278	1.561672	0.6024384	7.414968
5172	-8105.961	-8364.762	258.8013	0.8016311	1.561672	0.6376986	7.256407
5178	-8129.027	-8387.111	258.0845	0.87343	1.857439	0.5787733	7.542376
5184	-8122.102	-8380.854	258.7516	0.9173458	1.857439	0.5769867	7.162348
5190	-8106.002	-8365.878	259.8762	0.9515863	1.62541	0.5769867	6.619443
5196	-8105.527	-8364.373	258.8452	0.8219011	1.879812	0.6345201	7.111226
5202	-8118.865	-8377.689	258.8241	0.8230043	1.879812	0.5332895	7.202729
5208	-8102.977	-8360.807	257.8307	0.8273688	1.629195	0.5596039	7.798077
5214	-8116.214	-8374.306	258.0917	0.8464348	1.452786	0.540541	7.732029
5220	-8126.634	-8384.726	258.092	0.8415427	1.593801	0.5009034	7.713807
5226	-8126.779	-8386.262	259.4839	0.8850065	1.608718	0.5062217	6.933225
5232	-8133.043	-8389.393	256.35	0.816548	1.608718	0.5062217	8.644683
5238	-8114.607	-8371.63	257.0232	0.7746015	1.608718	0.6934582	8.163695
5244	-8115.66	-8375.025	259.3649	0.9277938	1.608718	0.584521	6.908545
5250	-8111.859	-8372.083	260.2247	0.8455324	1.606628	0.5335345	6.53143
5256	-8121.268	-8379.159	257.8903	0.8164235	1.743062	0.5362092	7.75064
5262	-8120.392	-8378.912	258.5202	0.8164235	1.743062	0.6054101	7.357533
5268	-8126.867	-8385.384	258.5171	0.8423918	1.716722	0.5527277	7.396706
5274	-8125.516	-8384.078	258.5625	0.796687	1.670123	0.5734034	7.396706
5280	-8131.819	-8389.512	257.6924	0.7698276	1.538403	0.5734034	7.925646
5286	-8137.252	-8395.469	258.2175	0.7604642	1.581269	0.6375745	7.584113
5292	-8119.307	-8377.489	258.1821	0.7952352	1.553183	0.6375745	7.595107
5298	-8123.038	-8382.325	259.2874	0.8338491	1.553183	0.5220489	7.073833
5304	-8108.383	-8367.563	259.1802	0.8569201	1.553183	0.5220489	7.119081
5310	-8110.466	-8369.338	258.8713	0.7954679	1.639811	0.6015666	7.220385
5316	-8111.797	-8370.455	258.6587	0.8324893	1.795131	0.5117399	7.333544
5322	-8123.213	-8381.828	258.6145	0.8387332	1.795131	0.5354271	7.333544
5328	-8116.303	-8374.67	258.3675	0.8106009	1.750614	0.5354271	7.496426
5334	-8115.856	-8372.951	257.0951	0.9030101	1.50318	0.5354271	8.217771
5340	-8118.555	-8376.712	258.1577	0.7846766	1.50318	0.6712392	7.608564
5346	-8109.889	-8368.667	258.7787	0.9014178	1.655274	0.4864851	7.304018
5352	-8115.673	-8374.289	258.6162	0.8534412	1.655274	0.6230828	7.304018
5358	-8104.404	-8362.809	258.4051	0.8534412	1.71566	0.7283198	7.320095
5364	-8120.306	-8378.698	258.3914	0.9155312	1.704602	0.6581763	7.347356
5370	-8104.552	-8363.198	258.6458	0.8887896	1.710932	0.5029339	7.347356
5376	-8118.291	-8377.55	259.2595	0.9250379	1.640739	0.6501636	6.904517
5382	-8114.876	-8372.048	257.1724	0.8093477	1.63734	0.5255362	8.18419
5388	-8122.083	-8379.793	257.7091	0.8415349	1.973496	0.5386872	7.755381
5394	-8117.984	-8376.287	258.3033	0.8306349	1.973496	0.5386872	7.443184
5400	-8115.755	-8373.258	257.503	0.8710333	1.858468	0.5386872	7.88703
5406	-8125.46	-8384.529	259.0693	0.8808613	1.716267	0.5386872	7.091371
5412	-8124.135	-8383.697	259.5624	0.8500345	1.628844	0.5603409	6.856117
5418	-8122.405	-8378.656	256.2505	0.805214	1.665727	0.5603409	8.637329
5424	-8132.462	-8390.108	257.6461	0.7965403	1.635947	0.5603409	7.910068
5430	-8110.777	-8369.325	258.5483	0.912631	1.898688	0.5442299	7.287299
5436	-8113.24	-8372.175	258.9345	0.8282563	1.878505	0.5442299	7.13178
5442	-8119.216	-8376.447	257.2313	0.8069372	1.89187	0.5993405	8.00628
5448	-8133.181	-8391.412	258.2308	0.898785	1.89187	0.5993405	7.42279
5454	-8120.404	-8378.639	258.2351	0.8537657	1.878953	0.5935761	7.453397
5460	-8123.835	-8382.444	258.6089	0.9060315	1.690351	0.6988246	7.211747
5466	-8130.626	-8387.492	256.8664	0.7641691	1.692542	0.5690477	8.315274
5472	-8118.934	-8376.817	257.883	0.8294981	1.850497	0.5363608	7.71078
5478	-8126.185	-8383.282	257.0969	0.818279	1.764206	0.5038522	8.19334
5484	-8136.107	-8393.927	257.82	0.8672774	1.927219	0.496538	7.733538
5490	-8129.278	-8387.758	258.4797	0.8217955	1.862493	0.5698879	7.363722
5496	-8134.791	-8393.117	258.3257	0.8964826	1.862493	0.5363459	7.433945
5502	-8124.855	-8384.09	259.2353	0.9697281	1.862493	0.5480801	6.895767
5508	-8119.999	-8378.798	258.7988	0.9274832	1.780269	0.5480801	7.181418
5514	-8117.811	-8375.397	257.5865	0.8784586	1.859308	0.5480801	7.830336
5520	-8131.359	-8390.126	258.7672	0.8747489	1.546529	0.5480801	7.31187
5526	-8142.862	-8399.646	256.7841	0.8145586	1.546529	0.6268611	8.34119
5532	-8136.683	-8393.828	257.1444	0.7548699	1.549792	0.5943521	8.204815
5538	-8126.446	-8383.655	257.2086	0.7055295	1.529116	0.5943521	8.204815
5544	-8118.652	-8376.701	258.0484	0.8595684	1.804136	0.5943521	7.574743
5550	-8115.936	-8375.386	259.4501	0.8328285	1.671665	0.5874881	6.888216
5556	-8129.544	-8388.107	258.5637	0.8141744	1.819426	0.5874881	7.323133
5562	-8125.478	-8385.636	260.1577	0.8831202	1.642396	0.6151471	6.46761
5568	-8136.689	-8395.251	258.5624	0.7949364	1.555554	0.6151471	7.40759
5574	-8124.539	-8382.259	257.7199	0.7591513	1.555554	0.6036926	7.886263
5580	-8124.882	-8383.456	258.5742	0.8613406	1.688998	0.6135952	7.317339
5586	-8119.471	-8377.656	258.1857	0.8048958	1.528032	0.6135952	7.615812
5592	-8126.698	-8384.774	258.0754	0.8364992	1.63972	0.6135952	7.615812
5598	-8136.612	-8395.804	259.1919	0.873077	1.63972	0.5138667	7.078621
5604	-8131.208	-8390.268	259.06	0.8271299	1.63972	0.6876198	7.037976
5610	-8119.018	-8378.339	259.3209	0.8774927	1.534371	0.4864776	7.071037
5616	-8112.394	-8371.371	258.9767	0.8586475	1.737492	0.6529851	7.055615
5622	-8117.299	-8376.059	258.7604	0.8243099	1.648442	0.6515503	7.223415
5628	-8114.587	-8371.855	257.2681	0.7725577	1.652586	0.5304629	8.143107
5634	-8140.427	-8398.627	258.2	0.8414548	1.652586	0.5127016	7.62402
5640	-8141.309	-8400.007	258.6977	0.8427203	1.537718	0.4795857	7.429354
5646	-8145.502	-8404.905	259.4024	0.8904658	1.620569	0.5128548	6.963915
5652	-8129.369	-8388.742	259.3731	0.8862864	1.669522	0.5128548	6.963915
5658	-8136.308	-8395.588	259.28	0.8859762	1.669522	0.486452	7.037737
5664	-8141.738	-8400.804	259.0664	0.8327349	1.398238	0.4581709	7.312695
5670	-8124.746	-8382.75	258.0031	0.7226348	1.398238	0.6053291	7.815726
5676	-8139.752	-8396.948	257.1957	0.7358569	1.575672	0.6230738	8.155791
5682	-8124.055	-8381.207	257.1516	0.7908571	1.575672	0.5906451	8.174896
5688	-8122.307	-8382.198	259.8909	0.8312075	1.418943	0.5906451	6.746697
5694	-8117.91	-8377.757	259.8469	0.8969514	1.390812	0.5906451	6.746697
5700	-8119.837	-8380.123	260.2862	0.938745	1.599686	0.6227177	6.377982
5706	-8126.4	-8385.461	259.0613	0.8090372	1.520423	0.6116802	7.148378
5712	-8114.508	-8373.503	258.9946	0.9140138	1.716439	0.498605	7.148378
5718	-8114.468	-8372.289	257.8206	0.7629994	1.686776	0.498605	7.868777
5724	-8128.885	-8386.957	258.0722	0.781921	1.377225	0.7085509	7.680635
5730	-8125.077	-8381.892	256.8156	0.7753501	1.420565	0.5588931	8.447902
5736	-8119.041	-8378.346	259.3049	0.9106812	1.55186	0.5975301	6.961417
5742	-8120.398	-8378.168	257.7693	0.8067706	1.55186	0.6506955	7.800506
5748	-8112.871	-8370.761	257.8909	0.8309653	1.691025	0.4915989	7.79965
5754	-8121.182	-8379.441	258.2582	0.844349	1.475522	0.4915989	7.677358
5760	-8128.033	-8386.521	258.4885	0.6819027	1.344798	0.5948756	7.608558
5766	-8116.881	-8375.988	259.1071	0.8759178	1.344798	0.6198817	7.153419
5772	-8115.204	-8373.967	258.7625	0.8738276	1.826966	0.6240268	7.153419
5778	-8139.925	-8396.807	256.8817	0.704715	1.826966	0.5905596	8.275311
5784	-8117.41	-8374.877	257.468	0.6767227	1.428715	0.5905596	8.124678
5790	-8121.38	-8379.713	258.3324	0.7136353	1.428715	0.6162247	7.623572
5796	-8141.332	-8399.764	258.4319	0.7729483	1.374046	0.6162247	7.561241
5802	-8118.169	-8376.987	258.8181	0.7864496	1.554086	0.5077413	7.363508
5808	-8116.413	-8374.425	258.0116	0.7612592	1.747917	0.6202253	7.646499
5814	-8110.107	-8367.783	257.6764	0.7875414	1.60515	0.5521391	7.916752
5820	-8114.049	-8373.122	259.0732	0.7672032	1.60515	0.5893921	7.149489
5826	-8107.031	-8365.675	258.6444	0.8030878	1.610047	0.5937527	7.35523
5832	-8111.094	-8368.825	257.7317	0.8195977	1.610047	0.677236	7.772617
5838	-8122.011	-8381.212	259.2011	0.8680247	1.567867	0.677236	6.97436
5844	-8113.615	-8372.42	258.8043	0.8343905	1.567867	0.5936962	7.268565
5850	-8121.649	-8380.849	259.2006	0.8343905	1.579227	0.600722	7.045702
5856	-8122.693	-8380.012	257.3188	0.8316689	1.544063	0.600722	8.068196
5862	-8128.997	-8388.49	259.4927	0.8555918	1.53639	0.6448396	6.85968
5868	-8119.635	-8379.762	260.1269	0.9155721	1.431485	0.4949969	6.649241
5874	-8111.991	-8372.177	260.1866	0.9519936	1.431485	0.5687225	6.533984
5880	-8118.415	-8378.445	260.0291	0.928269	1.771601	0.5687225	6.503278
5886	-8112.343	-8371.326	258.9835	0.8405097	1.611294	0.5687225	7.172565
5892	-8105.211	-8363.921	258.7105	0.8224785	1.830584	0.5469123	7.269018
5898	-8103.545	-8362.396	258.8511	0.8587977	1.830584	0.5003865	7.214017
5904	-8106.715	-8364.609	257.8941	0.8587977	1.700922	0.5504597	7.728976
5910	-8116.947	-8374.695	257.7475	0.8908049	1.701606	0.5461002	7.793589
5916	-8116.091	-8374.08	257.989	0.7863022	1.737247	0.5461002	7.707784
5922	-8107.498	-8365.691	258.1937	0.7995384	1.737247	0.502088	7.628876
5928	-8116.041	-8374.794	258.7529	0.8230161	1.753382	0.6675979	7.178901
5934	-8115.467	-8374.959	259.4927	0.8982582	1.536469	0.6675979	6.819924
5940	-8114.206	-8372.625	258.4186	0.8982582	1.695106	0.5411004	7.43696
5946	-8108.479	-8366.087	257.6076	0.790109	1.723402	0.5374112	7.921563
5952	-8122.43	-8379.74	257.3101	0.7296961	1.754513	0.6575502	8.008024
5958	-8104.489	-8363.04	258.5509	0.7041712	1.754513	0.5681354	7.426783
5964	-8115.562	-8374.606	259.0433	0.8739946	1.727406	0.4412761	7.193033
5970	-8123.238	-8382.042	258.8035	0.9048425	1.610135	0.4412761	7.347811
5976	-8123.411	-8381.364	257.9535	0.8062836	1.527666	0.5910368	7.75687
5982	-8131.117	-8387.906	256.7891	0.7256847	1.527666	0.6662714	8.364133
5988	-8124.858	-8383.49	258.6323	0.844595	1.522948	0.534203	7.421176
5994	-8128.173	-8387.103	258.9297	0.8946009	1.484305	0.7152054	7.111981
6000	-8134.773	-8392.25	257.477	0.9187739	1.817124	0.5392467	7.888789
6006	-8137.872	-8398.324	260.4527	0.8845818	1.475161	0.5392467	6.433114
6012	-8135.996	-8394.364	258.3678	0.8794116	1.708885	0.5679936	7.44716
6018	-8124.086	-8384.239	260.1524	0.9926911	1.708885	0.5398194	6.44789
6024	-8120.314	-8378.245	257.9306	0.7906988	1.727819	0.551289	7.735626
