Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
4032	-8124.824	-8381.507	256.6831	0.7471743	1.445741	0.6076485	8.484699
4038	-8119.408	-8377.585	258.1779	0.7328595	1.835339	0.6377777	7.529503
4044	-8122.077	-8381.452	259.3754	0.8727912	1.595891	0.6495824	6.887356
4050	-8125.068	-8383.336	258.2675	0.8032354	1.570973	0.5378388	7.617183
4056	-8127.619	-8386.381	258.7621	0.8292269	1.446464	0.561572	7.36739
4062	-8109.004	-8367.898	258.8939	0.8465331	1.438064	0.6212375	7.243739
4068	-8116.519	-8375.685	259.166	0.8553406	1.45966	0.5464091	7.143668
4074	-8112.02	-8369.425	257.4045	0.8984476	1.574354	0.657398	7.932901
4080	-8114.107	-8373.257	259.1493	0.9789992	1.574354	0.5424066	7.044569
4086	-8112.334	-8370.156	257.8213	0.7598785	1.629402	0.6211024	7.790763
4092	-8117.75	-8375.841	258.0915	0.7993718	1.57267	0.4504517	7.790763
4098	-8101.163	-8358.632	257.469	0.8042557	1.566219	0.4978309	8.079375
4104	-8105.867	-8365.02	259.1526	0.8995528	1.537599	0.5652394	7.08075
4110	-8103.937	-8363.006	259.0689	0.9232689	1.63624	0.5591002	7.08075
4116	-8114.462	-8373.55	259.0884	0.8963345	1.63624	0.5737138	7.072847
4122	-8116.244	-8372.81	256.5659	0.7937222	1.63624	0.6249242	8.436293
4128	-8131.767	-8388.17	256.4028	0.7585739	1.923276	0.556478	8.496926
4134	-8126.669	-8384.667	257.9975	0.7889464	1.792633	0.6162991	7.626756
4140	-8111.096	-8369.207	258.1106	0.8266487	1.568462	0.6162991	7.626756
4146	-8124.622	-8383.385	258.7629	0.8058581	1.568462	0.6407685	7.269873
4152	-8120.949	-8378.824	257.8754	0.8382377	1.461665	0.5640077	7.829078
4158	-8120.24	-8378.132	257.8922	0.7653062	1.461665	0.6017934	7.829078
4164	-8118.226	-8375.024	256.7976	0.754058	1.849763	0.6017934	8.277469
4170	-8121.935	-8380.73	258.7947	0.8477537	1.777363	0.6017934	7.184183
4176	-8109.885	-8369.144	259.2586	0.7961785	1.777363	0.6493368	6.926186
4182	-8112.898	-8370.942	258.0446	0.8291144	1.832419	0.6263603	7.558917
4188	-8112.092	-8370.279	258.1872	0.7765907	1.56038	0.6263603	7.608018
4194	-8119.03	-8377.434	258.4045	0.8216496	1.56038	0.6174822	7.474284
4200	-8126.089	-8384.224	258.1352	0.758374	1.56038	0.6373074	7.637385
4206	-8131.013	-8389.067	258.0534	0.7494495	1.58184	0.5594956	7.738415
4212	-8124.709	-8383.258	258.5496	0.8634383	1.584156	0.5594956	7.410901
4218	-8119.609	-8377.734	258.1244	0.8261527	1.562472	0.495218	7.721589
4224	-8112.481	-8369.383	256.9027	0.8130202	1.744831	0.6491017	8.190242
4230	-8128.002	-8387.409	259.407	0.8449811	1.592666	0.6491017	6.886886
4236	-8117.434	-8377.427	259.9931	0.8639439	1.486533	0.6491017	6.601389
4242	-8121.682	-8380.459	258.7774	0.8276924	1.611569	0.658348	7.22112
4248	-8117.711	-8378.359	260.648	0.9607687	1.463288	0.658348	6.196187
4254	-8114.52	-8373.857	259.3376	0.9009623	1.463288	0.658348	6.937824
4260	-8118.103	-8376.653	258.5506	0.8495702	1.463288	0.5362195	7.484175
4266	-8120.359	-8379.183	258.8243	0.8261096	1.489955	0.5362195	7.339373
4272	-8123.869	-8381.272	257.4035	0.7752923	1.962609	0.5007624	7.989947
4278	-8115.167	-8372.286	257.1191	0.7981012	1.76843	0.5007624	8.193526
4284	-8123.768	-8381.943	258.1749	0.8385585	1.802523	0.5007977	7.596654
4290	-8117.82	-8376.672	258.8514	0.975609	1.802523	0.4894759	7.170429
4296	-8114.264	-8373.707	259.4437	0.8928804	1.674014	0.5856371	6.859913
4302	-8118.435	-8376.426	257.9912	0.7671675	1.595146	0.586631	7.735437
4308	-8116.26	-8372.78	256.5195	0.78247	1.715033	0.5490943	8.498239
4314	-8116.951	-8374.867	257.916	0.8452057	1.631689	0.5063035	7.787104
4320	-8119.799	-8377.929	258.1306	0.8909206	1.631689	0.5063035	7.647913
4326	-8119.328	-8376.402	257.0744	0.7764908	1.631689	0.6007115	8.195034
4332	-8118.553	-8374.965	256.4129	0.7989981	1.631689	0.6359023	8.508215
4338	-8124.308	-8381.521	257.2134	0.7565209	1.760522	0.6223824	8.069215
4344	-8129.904	-8388.511	258.6062	0.8985963	1.565037	0.4979954	7.421416
4350	-8116.795	-8374.118	257.3228	0.8912992	1.963592	0.5740432	7.9093
4356	-8124.019	-8382.597	258.5781	0.8237918	1.963592	0.5353624	7.305423
4362	-8129.879	-8387.316	257.4376	0.858549	1.808226	0.5673906	7.921831
4368	-8123.114	-8381.692	258.5774	0.821417	1.647535	0.6461915	7.327512
4374	-8132.766	-8390.312	257.5453	0.8041698	1.519192	0.5497521	8.012453
4380	-8115.905	-8373.573	257.6688	0.7327237	1.519192	0.5167736	8.012453
4386	-8115.051	-8372.502	257.4517	0.8038893	1.5466	0.5167736	8.079739
4392	-8128.789	-8386.442	257.6524	0.9162955	1.855865	0.4877878	7.828093
4398	-8109.594	-8369.966	260.3716	0.9650109	1.901128	0.5495507	6.269343
4404	-8104.239	-8362.621	258.3825	0.8017009	1.704859	0.565031	7.484783
4410	-8106.501	-8364.704	258.203	0.7828275	1.620417	0.565031	7.621661
4416	-8114.647	-8370.837	256.1897	0.7186634	1.61664	0.4953688	8.788251
4422	-8122.897	-8381.209	258.3122	0.7838319	1.683511	0.4953688	7.598884
4428	-8114.111	-8370.709	256.5986	0.734146	1.4715	0.6289759	8.510087
4434	-8104.766	-8362.724	257.9583	0.8269539	1.534969	0.6289759	7.711267
4440	-8114.771	-8374.102	259.3311	0.8743489	1.53022	0.6289759	6.951001
4446	-8109.965	-8369.085	259.1195	0.7821121	1.475389	0.6445471	7.124491
4452	-8119.181	-8376.807	257.6258	0.8123869	1.455563	0.5833919	7.963031
4458	-8117.718	-8376.513	258.7947	0.7649999	1.575937	0.5921255	7.309138
4464	-8103.074	-8361.923	258.8489	0.7940587	1.575937	0.5921255	7.264417
4470	-8109.011	-8367.425	258.414	0.8191708	1.575937	0.6675548	7.427418
4476	-8107.412	-8365.144	257.7321	0.8205926	1.575937	0.6675548	7.791614
4482	-8117.393	-8377.178	259.785	0.8752608	1.495606	0.6675548	6.69061
4488	-8115.662	-8373.315	257.653	0.8548507	1.812183	0.418826	7.940445
4494	-8110.541	-8369.547	259.0058	0.9606849	1.672174	0.4427977	7.18492
4500	-8122.076	-8381.633	259.5567	0.927019	1.672174	0.5632731	6.799273
4506	-8114.91	-8373.885	258.9752	0.8531051	1.715595	0.4817723	7.207002
4512	-8114.06	-8372.74	258.6803	0.8708618	1.542016	0.5262348	7.380754
4518	-8123.86	-8383.3	259.4395	0.8678223	1.542016	0.644347	6.879982
4524	-8119.737	-8377.904	258.1675	0.8152178	1.727975	0.5565761	7.591386
4530	-8115.698	-8374.203	258.5056	0.8497642	1.719145	0.5814845	7.374718
4536	-8123.177	-8380.99	257.813	0.8291603	1.629749	0.5985974	7.775315
4542	-8129.747	-8388.925	259.1784	0.9152162	1.69222	0.543016	7.01912
4548	-8125.249	-8385.085	259.8368	0.9253926	1.67245	0.5316894	6.675237
4554	-8118.956	-8377.972	259.0157	0.9076881	1.890672	0.5573237	7.030452
4560	-8119.984	-8380.045	260.0615	0.9505576	1.770872	0.5926627	6.454576
4566	-8111.584	-8369.829	258.2445	0.8995055	1.554695	0.5926627	7.539673
4572	-8123.685	-8382.528	258.8426	0.9118196	1.554695	0.5926627	7.212238
4578	-8121.027	-8379.697	258.6705	0.8402958	1.653853	0.620915	7.2841
4584	-8111.389	-8368.83	257.4417	0.7403727	1.653853	0.4946639	8.098322
4590	-8111.483	-8370.204	258.7211	0.7875158	1.52368	0.5598401	7.382527
4596	-8125.075	-8384.898	259.8231	0.9542111	1.505074	0.5598401	6.706992
4602	-8123.965	-8381.376	257.4114	0.8868349	1.616211	0.6359665	7.935542
4608	-8122.163	-8380.514	258.351	0.7628062	1.616211	0.6359665	7.499503
4614	-8133.695	-8393.523	259.8281	0.9247709	1.47142	0.6862585	6.636725
4620	-8131.302	-8388.968	257.6659	0.8095735	1.529073	0.606232	7.896367
4626	-8110.051	-8369.268	259.2173	0.7953604	1.529073	0.6275343	7.056354
4632	-8117.274	-8373.915	256.6407	0.7781308	1.573338	0.5749962	8.466692
4638	-8119.302	-8377.43	258.1274	0.7781308	1.573338	0.5749962	7.674204
4644	-8129.969	-8388.663	258.694	0.7687955	1.43946	0.6019539	7.40697
4650	-8115.879	-8373.58	257.7015	0.8733629	1.616144	0.5492906	7.855818
4656	-8117.75	-8375.536	257.7866	0.7708864	1.616144	0.5492906	7.865096
4662	-8125.811	-8385.161	259.3492	0.8551778	1.651868	0.5030321	7.008661
4668	-8122.464	-8379.992	257.5282	0.8437829	1.836454	0.5006276	7.928147
4674	-8126.637	-8384.515	257.8775	0.813772	1.7208	0.5006276	7.797415
4680	-8111.841	-8370.028	258.1863	0.9088592	1.644748	0.6389278	7.49676
4686	-8117.035	-8377.024	259.9883	0.9742217	1.644748	0.577143	6.539244
4692	-8133.071	-8391.648	258.5771	0.8913294	1.630215	0.5582341	7.365057
4698	-8126.668	-8385.871	259.2028	0.87133	1.630215	0.6276752	6.984765
4704	-8126.534	-8385.127	258.5935	0.8637855	1.508401	0.6402324	7.353286
4710	-8118.156	-8376.767	258.611	0.8354033	1.523316	0.6402324	7.353286
4716	-8122.728	-8380.047	257.3186	0.757041	1.523316	0.6402324	8.086203
4722	-8130.404	-8388.279	257.8755	0.8434881	1.822533	0.6923169	7.5971
4728	-8147.543	-8405.624	258.0813	0.8389199	1.822533	0.6537718	7.516962
4734	-8125.773	-8384.277	258.5033	0.82022	1.636462	0.6017184	7.405716
4740	-8128.762	-8387.654	258.8918	0.8565015	1.426971	0.6017184	7.259049
4746	-8119.389	-8377.735	258.3456	0.8164432	1.627241	0.6426933	7.464543
4752	-8133.507	-8392.853	259.3458	0.8669782	1.896381	0.6121395	6.828902
4758	-8142.924	-8401.172	258.248	0.8299114	1.454391	0.5270376	7.668017
4764	-8138.363	-8396.75	258.3875	0.8630071	1.615792	0.5506599	7.493436
4770	-8126.738	-8384.09	257.3517	0.8846109	1.643479	0.5226683	8.048778
4776	-8138.188	-8397.619	259.4307	0.8654123	1.519308	0.6072421	6.923089
4782	-8116.157	-8373.62	257.4628	0.8105974	1.477028	0.6072421	8.023772
4788	-8119.343	-8376.888	257.5447	0.7852451	1.686266	0.6072421	7.914831
4794	-8116.218	-8375.248	259.0301	0.9039891	1.506603	0.5523319	7.166989
4800	-8121.68	-8379.615	257.9349	0.7398251	2.073313	0.5397804	7.657085
4806	-8113.744	-8371.027	257.2829	0.8454288	2.073313	0.5172546	7.968107
4812	-8117.323	-8374.423	257.1	0.7753317	1.916907	0.6781018	8.026595
4818	-8121.111	-8380.006	258.8957	0.8603704	1.521595	0.5009731	7.300691
4824	-8123.775	-8383.201	259.4266	0.9342592	1.521595	0.4952325	6.980656
4830	-8131.631	-8390.874	259.2433	0.8883959	1.639582	0.7442984	6.867128
4836	-8120.045	-8377.577	257.5322	0.8292586	1.841057	0.587985	7.859505
4842	-8135.901	-8394.599	258.698	0.8589662	1.407555	0.577504	7.388842
4848	-8127.932	-8386.259	258.3271	0.7937115	1.530763	0.5266554	7.615304
4854	-8132.861	-8389.903	257.0417	0.8542498	1.805347	0.5051475	8.188394
4860	-8130.122	-8388.502	258.3799	0.7686358	1.701847	0.5322398	7.532207
4866	-8134.397	-8391.285	256.8883	0.8688206	1.686314	0.5604523	8.257121
4872	-8145.721	-8403.023	257.3011	0.7609124	1.686314	0.6763983	8.006638
4878	-8135.568	-8393.321	257.7527	0.8855977	1.900576	0.5129089	7.753985
4884	-8134.676	-8391.551	256.8747	0.714761	1.694369	0.6308127	8.288677
4890	-8136.919	-8394.312	257.3926	0.8096075	1.71847	0.6621855	7.930598
4896	-8143.221	-8401.116	257.8948	0.73838	1.350474	0.6621855	7.842754
4902	-8121.619	-8379.845	258.2263	0.8142958	1.548126	0.4939955	7.680011
4908	-8125.491	-8383.358	257.8673	0.8574717	1.550157	0.4939955	7.847985
4914	-8118.583	-8377.753	259.1693	0.9057374	1.5614	0.5655454	7.059008
4920	-8128.02	-8386.704	258.6834	0.8626827	1.5614	0.5575594	7.349789
4926	-8118.604	-8376.39	257.7861	0.8038265	1.752197	0.5626792	7.788005
4932	-8120.473	-8378.807	258.3348	0.8472887	1.576058	0.6651752	7.456458
4938	-8106.186	-8364.529	258.3423	0.8439881	1.719454	0.5925642	7.456458
4944	-8115.656	-8373.447	257.7906	0.9028224	1.679088	0.5925642	7.734683
4950	-8115.96	-8374.56	258.6	0.8339698	1.585065	0.6067241	7.361718
4956	-8113.881	-8372.549	258.6682	0.8567005	1.555965	0.5669557	7.355515
4962	-8123.214	-8381.963	258.7491	0.8244381	1.555965	0.5355117	7.355515
4968	-8123.02	-8382.75	259.7303	0.8265962	1.711763	0.5355117	6.768689
4974	-8112.098	-8370.326	258.2276	0.7642599	1.711763	0.5355117	7.609752
4980	-8127.631	-8386.064	258.4325	0.850671	1.876356	0.570216	7.368653
4986	-8127.815	-8384.755	256.9403	0.8198105	1.724716	0.6251938	8.19137
4992	-8125.138	-8381.979	256.8413	0.7809036	1.452165	0.6251938	8.366774
4998	-8129.051	-8386.168	257.1175	0.73026	1.545527	0.6251938	8.210232
5004	-8144.396	-8402.967	258.5708	0.8453135	1.385261	0.572106	7.477988
5010	-8149.174	-8406.163	256.9884	0.726912	1.362457	0.5285839	8.43095
5016	-8148.692	-8406.116	257.4236	0.693926	1.649006	0.5285839	8.105041
5022	-8135.555	-8394.42	258.8655	0.7791065	1.649006	0.5531296	7.26776
5028	-8137.838	-8396.363	258.5252	0.7900309	1.649006	0.5531296	7.444468
5034	-8120.862	-8378.35	257.4881	0.789356	1.501273	0.5787064	8.034347
5040	-8118.084	-8377.553	259.4686	0.948952	1.501273	0.5787064	6.887283
5046	-8107.518	-8365.829	258.3109	0.8191894	1.501273	0.5400075	7.610497
5052	-8110.676	-8367.947	257.2714	0.8107246	1.501273	0.6111249	8.113182
5058	-8100.162	-8359.253	259.0902	0.8619137	1.557176	0.55191	7.137992
5064	-8119.249	-8376.87	257.6208	0.803957	1.674724	0.5655622	7.901244
5070	-8117.039	-8376.273	259.234	0.8340522	1.465264	0.6549914	7.031323
5076	-8114.608	-8373.485	258.8769	0.8322366	1.465264	0.6549914	7.224304
5082	-8125.78	-8385.204	259.4237	0.8380119	1.724387	0.6747028	6.814682
5088	-8120.158	-8378.615	258.4575	0.8539759	1.592376	0.5454274	7.473864
5094	-8120.913	-8378.857	257.9444	0.7039932	1.619554	0.580603	7.789893
5100	-8111.318	-8369.684	258.3667	0.7362065	1.619554	0.580603	7.546789
5106	-8117.43	-8376.572	259.1419	0.8092559	1.547381	0.59937	7.104045
5112	-8115.751	-8374.414	258.6623	0.8375501	1.51066	0.59937	7.360731
5118	-8123.227	-8382.174	258.9475	0.932799	1.705178	0.59937	7.083555
5124	-8128.303	-8388.037	259.7338	0.8688978	1.620758	0.6099214	6.716795
5130	-8121.625	-8381.061	259.4365	0.8106378	1.620758	0.6099214	6.908657
5136	-8121.156	-8379.593	258.437	0.8905774	1.62672	0.5848608	7.42038
5142	-8111.731	-8369.725	257.9945	0.7558374	1.62672	0.5553982	7.753117
5148	-8108.689	-8366.59	257.9012	0.8703363	1.620339	0.5445703	7.753117
5154	-8114.351	-8374.15	259.7987	0.8707604	1.579309	0.5445703	6.74912
5160	-8111.57	-8370.866	259.2959	0.8934357	1.732709	0.5418484	6.954108
5166	-8110.691	-8369.571	258.8803	0.8844594	1.595844	0.6233348	7.16731
5172	-8111.424	-8370.102	258.678	0.8589483	1.595844	0.5621452	7.337881
5178	-8104.384	-8362.368	257.9835	0.8361337	1.595844	0.5698566	7.715786
5184	-8105.032	-8364.203	259.1709	0.944778	1.595844	0.5761237	7.015505
5190	-8110.025	-8370.502	260.4771	0.910043	1.595844	0.5761237	6.32821
5196	-8123.633	-8384.303	260.6707	0.9023416	1.597685	0.4860454	6.304189
5202	-8123.275	-8382.806	259.5304	0.8292969	1.785429	0.51691	6.865188
5208	-8123.972	-8383.078	259.1054	0.877001	1.648367	0.5592334	7.081423
5214	-8107.543	-8366.634	259.091	0.8470512	1.648367	0.5592334	7.105296
5220	-8118.186	-8375.488	257.3013	0.7920718	1.493527	0.5930271	8.12423
5226	-8131.626	-8390.21	258.5844	0.8026598	1.656957	0.6931676	7.296505
5232	-8126.416	-8385.788	259.3715	0.8963436	1.656957	0.5691172	6.91651
5238	-8122.608	-8383.046	260.4379	0.8274473	1.300255	0.5574573	6.530731
5244	-8127.632	-8386.109	258.4769	0.8872535	1.444098	0.5109555	7.532825
5250	-8124.26	-8383.313	259.0523	0.8610547	1.524033	0.6222523	7.115746
5256	-8118.284	-8377.802	259.518	0.8610547	1.524033	0.573945	6.902902
5262	-8116.117	-8374.487	258.3698	0.9422109	1.620181	0.5474056	7.461576
5268	-8114.612	-8373.642	259.0299	0.9165176	1.620181	0.5474056	7.121004
5274	-8111.733	-8369.434	257.7007	0.8182806	1.620181	0.5081233	7.919135
5280	-8116.114	-8374.529	258.4152	0.8464236	1.771491	0.5081233	7.46795
5286	-8109.191	-8367.433	258.242	0.8265244	1.749869	0.5899709	7.510931
5292	-8128.995	-8386.481	257.4863	0.813024	1.378643	0.7951182	7.919251
5298	-8123.28	-8381.147	257.8665	0.8097684	1.413801	0.5560927	7.874851
5304	-8120.023	-8377.691	257.6682	0.8088725	1.413801	0.6970684	7.874851
5310	-8107.684	-8366.547	258.8627	0.8778481	1.503566	0.5510556	7.273197
5316	-8116.462	-8375.628	259.1662	0.9009474	1.466655	0.5961983	7.075886
5322	-8098.255	-8356.269	258.0144	0.8605021	1.657838	0.5298236	7.696489
5328	-8113.447	-8371.586	258.1386	0.8263482	1.787263	0.6544917	7.504483
5334	-8114.06	-8372.321	258.2603	0.7732072	1.693078	0.6544917	7.500779
5340	-8144.379	-8401.923	257.5436	0.8645644	1.61183	0.5734548	7.926733
5346	-8143.75	-8401.658	257.9081	0.9314009	1.61183	0.5734548	7.696303
5352	-8128.301	-8387.135	258.834	0.8427337	1.524864	0.5140252	7.33054
5358	-8117.439	-8375.782	258.3433	0.8447788	1.605882	0.5140252	7.561612
5364	-8142.754	-8402.367	259.6132	0.9109299	1.566869	0.4727832	6.895644
5370	-8130.149	-8387.841	257.6925	0.8094777	1.69916	0.667685	7.773407
5376	-8111.689	-8369.574	257.8852	0.8565123	1.69916	0.5059486	7.773407
5382	-8119.5	-8377.508	258.0076	0.850346	1.69916	0.5816568	7.648106
5388	-8104.552	-8362.862	258.3108	0.845711	1.69916	0.573495	7.494821
5394	-8114.354	-8373.099	258.7452	0.8335639	1.656942	0.6091174	7.255505
5400	-8110.799	-8369.54	258.7419	0.8368145	1.656942	0.6091174	7.255505
5406	-8121.256	-8380.17	258.914	0.8496065	1.656942	0.6259305	7.143305
5412	-8124.433	-8380.989	256.5564	0.7490491	1.60247	0.5429585	8.542064
5418	-8118.08	-8376.569	258.4889	0.8271358	1.496207	0.6357578	7.437165
5424	-8121.492	-8380.759	259.2671	0.823604	1.496207	0.6357578	7.021041
5430	-8127.648	-8387.352	259.704	0.8532884	1.496207	0.6412056	6.765429
5436	-8123.128	-8380.509	257.3807	0.7308226	1.554486	0.5815095	8.100056
5442	-8107.641	-8364.592	256.9511	0.7689133	1.48348	0.5815095	8.335965
5448	-8116.84	-8373.629	256.7889	0.7988768	1.526784	0.4893145	8.466794
5454	-8124.215	-8381.175	256.9605	0.812357	1.526784	0.4893145	8.368404
5460	-8119.329	-8378.891	259.5625	0.8765409	1.579496	0.5983746	6.829685
5466	-8108.202	-8367.325	259.1229	0.8693694	1.837095	0.5164677	7.045876
5472	-8124.242	-8381.865	257.6229	0.8778715	1.631594	0.5861358	7.859924
5478	-8123.321	-8380.868	257.5469	0.7679827	1.631594	0.588381	7.957391
5484	-8126.777	-8384.83	258.0535	0.854999	1.698777	0.588381	7.615897
5490	-8121.54	-8380.53	258.9894	0.8206915	1.537235	0.6235629	7.165143
5496	-8126.108	-8385.667	259.559	0.8596137	1.537235	0.6235629	6.837498
5502	-8120.171	-8379.243	259.0721	0.8596137	1.543692	0.6235629	7.097227
5508	-8108.795	-8367.558	258.7629	0.858017	1.543692	0.6235629	7.264275
5514	-8106.859	-8366.055	259.1954	0.8601957	1.543692	0.6235629	7.030601
5520	-8127.141	-8386.282	259.1409	0.7875593	1.873157	0.6108046	6.990835
5526	-8135.294	-8394.366	259.0724	0.8471232	1.78217	0.6108046	7.026525
5532	-8110.612	-8368.621	258.009	0.8492681	1.979687	0.6108046	7.530979
5538	-8116.795	-8375.624	258.8291	0.845137	1.737445	0.6108046	7.174052
5544	-8113.768	-8371.994	258.226	0.8310749	1.737445	0.6722185	7.459568
5550	-8110.574	-8368.977	258.4032	0.8786424	1.588118	0.5844892	7.459568
5556	-8121.872	-8379.928	258.0557	0.871439	1.63921	0.5266562	7.678064
5562	-8119.552	-8377.524	257.9716	0.9034436	1.67466	0.5444046	7.678064
5568	-8131.526	-8390.879	259.3534	1.01729	1.851414	0.4671962	6.88159
5574	-8121.876	-8380.523	258.6469	0.9146501	1.543771	0.4734678	7.421328
5580	-8125.875	-8383.627	257.7521	0.7683384	1.571308	0.5167031	7.929154
5586	-8129.092	-8385.439	256.3467	0.7839248	1.47954	0.5167031	8.703911
5592	-8117.183	-8374.532	257.3488	0.7868029	1.441426	0.46955	8.226902
5598	-8118.121	-8376.457	258.3358	0.8548742	1.434868	0.5531132	7.593725
5604	-8113.281	-8373.723	260.4422	0.9219689	1.500638	0.6743678	6.302356
5610	-8109.956	-8368.298	258.3419	0.7864267	1.54256	0.6450435	7.512806
5616	-8113.23	-8371.553	258.3231	0.8051948	1.54256	0.6450435	7.512806
5622	-8121.03	-8379.797	258.7668	0.8214811	1.596696	0.6450435	7.245504
5628	-8116.19	-8375.975	259.7858	0.8799121	1.656404	0.6450435	6.642786
5634	-8117.406	-8375.921	258.5152	0.8637077	1.648415	0.6450435	7.338714
5640	-8130.357	-8389.917	259.5602	0.8943798	1.648415	0.5736631	6.815229
5646	-8123.331	-8383.396	260.0647	0.9487251	1.648415	0.6271339	6.471026
5652	-8113.529	-8373.48	259.9518	0.9217187	1.689393	0.6271339	6.531811
5658	-8113.206	-8371.825	258.6196	0.8083943	1.42452	0.5091859	7.508174
5664	-8123.449	-8381.825	258.3757	0.8823163	1.506727	0.5561935	7.526434
5670	-8125.18	-8382.842	257.6621	0.8760112	1.663606	0.5579936	7.850899
5676	-8122.32	-8381.139	258.8191	0.7834819	1.557871	0.5579936	7.320429
5682	-8117.809	-8377.169	259.3604	0.7490123	1.600754	0.565277	7.025834
5688	-8119.583	-8376.985	257.4021	0.8694421	1.600754	0.5073956	8.058902
5694	-8116.268	-8374.503	258.2352	0.8928245	1.605193	0.5073956	7.599809
5700	-8120.211	-8378.12	257.909	0.807237	1.605193	0.5648463	7.771615
5706	-8123.696	-8382.309	258.6131	0.8330268	1.589455	0.5173982	7.426579
5712	-8107.172	-8366.453	259.2808	0.8863964	1.589455	0.6045712	6.967639
5718	-8109.189	-8368.365	259.1759	0.8991107	1.589455	0.5892528	7.02929
5724	-8109.077	-8368.097	259.0202	0.9515064	1.607047	0.5669529	7.096202
5730	-8113.706	-8372.814	259.1085	0.9208849	1.607047	0.6433182	7.005722
5736	-8106.595	-8365.61	259.0156	0.8673663	1.607047	0.598418	7.118774
5742	-8116.595	-8375.622	259.0276	0.8554254	1.607047	0.598418	7.118774
5748	-8118.194	-8377.349	259.1559	0.9037726	1.550066	0.6563916	7.001419
5754	-8130.126	-8387.901	257.775	0.8175383	1.636666	0.7706486	7.677305
5760	-8141.569	-8399.537	257.9686	0.8255456	1.564875	0.6129703	7.707209
5766	-8139.312	-8396.156	256.8434	0.6767227	1.627551	0.6129703	8.363171
5772	-8128.534	-8386.95	258.4165	0.8266285	1.915303	0.6456586	7.319012
5778	-8111.053	-8369.607	258.5548	0.9376275	1.692825	0.5709427	7.319012
5784	-8125.622	-8384.133	258.5107	0.8717443	1.735002	0.5709427	7.363043
5790	-8121.365	-8379.896	258.531	0.796689	1.735002	0.6081416	7.363043
5796	-8113.199	-8371.768	258.5689	0.7849309	1.695515	0.6081416	7.363043
5802	-8121.691	-8381.275	259.5837	0.8740275	1.80323	0.5027859	6.818624
5808	-8108.953	-8366.821	257.8679	0.8263551	1.80323	0.5924695	7.690874
5814	-8122.037	-8380.101	258.064	0.8747011	1.626796	0.5427706	7.662871
5820	-8121.04	-8378.998	257.958	0.8277474	1.519329	0.6458802	7.704496
5826	-8122.412	-8382.653	260.2412	0.9555574	1.590173	0.5584178	6.44816
5832	-8108.121	-8368.494	260.3732	0.8674201	1.518082	0.5634229	6.44816
5838	-8122.786	-8382.254	259.4672	0.794762	1.54224	0.5857692	6.949459
5844	-8129.474	-8388.451	258.9772	0.8192116	1.54224	0.5857692	7.199921
5850	-8138.468	-8395.724	257.2558	0.8195559	1.778176	0.46541	8.137863
5856	-8125.087	-8383.262	258.1749	0.8158354	1.778176	0.6251059	7.515659
5862	-8118.732	-8377.104	258.3719	0.8492671	1.778176	0.6251059	7.392142
5868	-8124.805	-8381.438	256.6325	0.910961	1.705217	0.4303308	8.479523
5874	-8133.373	-8391.231	257.8582	0.864724	1.611853	0.4313658	7.884139
5880	-8134.831	-8392.577	257.7452	0.7785545	1.564685	0.5706028	7.884988
5886	-8125.464	-8384.267	258.8032	0.8438065	1.694474	0.7326772	7.115997
5892	-8123.004	-8382.82	259.8161	0.9008983	1.543205	0.6858415	6.628017
5898	-8129.528	-8388.3	258.7716	0.8048668	1.680519	0.7003852	7.181151
5904	-8118.715	-8377.135	258.4199	0.833292	1.689647	0.6458844	7.390599
5910	-8119.275	-8378.034	258.7583	0.8311767	1.394278	0.558938	7.392011
5916	-8114.653	-8373.546	258.8931	0.8288013	1.523366	0.558938	7.268954
5922	-8115.639	-8373.183	257.5443	0.799023	1.582181	0.5809007	7.966468
5928	-8124.208	-8381.643	257.435	0.7952038	1.513539	0.5809007	8.053014
5934	-8133.762	-8390.647	256.8846	0.7840885	1.644016	0.5809007	8.302988
5940	-8122.938	-8381.993	259.0553	0.8949702	1.550959	0.5809007	7.117752
5946	-8123.097	-8381.122	258.025	0.8426943	1.550959	0.5850492	7.694935
5952	-8116.289	-8374.252	257.9629	0.8607712	1.672829	0.5635106	7.6905
5958	-8118.072	-8376.589	258.5175	0.8607712	1.60034	0.6031629	7.388656
5964	-8119.12	-8378.357	259.2378	0.7867204	1.538255	0.6031629	7.065132
5970	-8119.738	-8379.629	259.8907	1.00154	1.43479	0.5004972	6.724117
5976	-8128.988	-8387.782	258.7937	0.8850853	1.720206	0.5894078	7.194412
5982	-8124.714	-8383.589	258.8748	0.8022713	1.720206	0.5894078	7.195341
5988	-8131.701	-8388.395	256.6934	0.7634935	1.802556	0.5856412	8.356282
5994	-8139.984	-8396.147	256.1637	0.7854575	1.982853	0.5700389	8.579772
6000	-8109.846	-8367.534	257.6875	0.8729452	1.728757	0.4697227	7.892303
6006	-8120.536	-8380.142	259.6067	0.8795225	1.728757	0.4697227	6.859273
6012	-8113.431	-8372.584	259.153	0.900942	1.447008	0.6383978	7.058572
6018	-8124.256	-8383.751	259.4943	0.9800607	1.60476	0.4701686	6.910517
6024	-8131.567	-8390.515	258.9475	0.9315536	1.614313	0.5066947	7.194303
6030	-8133.715	-8393.521	259.8061	0.9898164	1.768756	0.6071011	6.561043
6036	-8110.69	-8368.847	258.1567	0.7835315	1.471038	0.5829027	7.689062
